FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
06SKJ2-E,Clearlake Capital Group LP,
000TNX-E,"T. Rowe Price Associates, Inc. (Investment Management)",
073S3G-E,Capital Research & Management Co. (Global Investors),
06NPXD-E,Capital Research & Management Co. (World Investors),
000KLZ-E,Fidelity Management & Research Co.,
009T0F-E,Mubadala Development Co. PJSC (Private Equity),
060S25-E,"Berkshire Hathaway, Inc. (Investment Management)",
0D5G47-E,Capital Research & Management Co. (International Investors),
000PHW-E,Massachusetts Financial Services Co.,
000YS6-E,Wellington Management Co. LLP,
0011M0-E,Dodge & Cox,
001NP4-E,PRIMECAP Management Co.,
002K8G-E,Baillie Gifford & Co.,
06KMJB-E,BlackRock Investment Management (UK) Ltd.,
002HXG-E,"Charles Schwab Investment Management, Inc.",
05J6LL-E,Legal & General Investment Management Ltd.,
05QBT3-E,"Nikko Asset Management Co., Ltd.",
000WWX-E,State Farm Investment Management Corp.,
05K2L2-E,Aberdeen Standard Investments (Australia) Ltd.,
077CYS-E,"Bank of America, NA (Private Banking)",
0BHPV4-E,"Charles Schwab Investment Advisory, Inc.",
06BJ1G-E,ClearBridge Investments LLC,
05F9M2-E,"Franklin Advisers, Inc.",
000LH7-E,Harris Associates LP,
05FW98-E,Lyxor International Asset Management SAS,
0GB4MX-E,Morgan Stanley Smith Barney LLC (Invt Mgmt),
075GP8-E,Muzinich & Co. Ltd.,
004189-E,First Eagle Investment Management LLC,
000KJ7-E,Fisher Asset Management LLC,
002HL1-E,"Invesco Advisers, Inc.",
05TP21-E,Invesco Capital Management LLC,
05F9JR-E,Mellon Investments Corp.,
05KFYG-E,Norges Bank Investment Management,
05J6S2-E,The Bank of New York Mellon Corp. (Investment Management),
08GP1D-E,BlackRock Advisors (UK) Ltd.,
002DJT-E,Eagle Capital Management LLC,
07KBRX-E,Edward D. Jones & Co. LP (Investment Management),
001MVX-E,Franklin Mutual Advisers LLC,
002HTK-E,Henderson Global Investors Ltd.,
05M7YH-E,MFS International (UK) Ltd.,
071N8T-E,Magellan Asset Management Ltd.,
0HMD9K-E,Newport Trust Co.,
002HWS-E,Parnassus Investments,
05FGHP-E,Principal Global Investors LLC,
001ZHV-E,"TD Asset Management, Inc.",
001BC5-E,"UBS Financial Services, Inc.",
000Q6S-E,"JPMorgan Investment Management, Inc.",
067LK5-E,Longview Partners LLP,
000P8J-E,"Loomis, Sayles & Co. LP",
05FDPL-E,Parametric Portfolio Associates LLC,
09X55R-E,Sanders Capital LLC,
0D8XX0-E,Schweizerische Nationalbank (Investment Portfolio),
05GVFN-E,Swedbank Robur Fonder AB,
002VK6-E,Walter Scott & Partners Ltd.,
05F9FS-E,AllianceBernstein LP,
002JRV-E,Atlanta Capital Management Co. LLC,
089DR7-E,"BlackRock Financial Management, Inc.",
08D3XB-E,BlackRock Fund Advisors,
09Q5CD-E,Columbia Management Investment Advisers LLC,
001MJX-E,Davis Selected Advisers LP,
001FKZ-E,Jennison Associates LLC,
000HGT-E,Macquarie Investment Management Business Trust,
009SF1-E,Managed Account Advisors LLC,
002GDT-E,Polen Capital Management LLC,
0613Y6-E,SBI Funds Management Pvt Ltd.,
05J8D9-E,"SSgA Funds Management, Inc.",
002HP5-E,Teachers Advisors LLC,
002FYS-E,"The Vanguard Group, Inc.",
002BSH-E,Eaton Vance Management,
002187-E,"Fiduciary Management, Inc.",
0BFS1Y-E,Fundsmith LLP,
0DCFD3-E,Goldman Sachs & Co. LLC (Private Banking),
06WRQY-E,National Pension Service of Korea,
002B3Q-E,New York State Common Retirement Fund,
001NBV-E,"PNC Bank, NA (Investment Management)",
002HPC-E,TIAA-CREF Investment Management LLC,
000D7G-E,The California Public Employees Retirement System,
05HHTN-E,Alecta Pension Insurance Mutual,
002C2Z-E,"American Century Investment Management, Inc.",
001L2N-E,Artisan Partners LP,
0024SV-E,"BAMCO, Inc.",
05H9LL-E,"BMO Asset Management, Inc.",
000CM9-E,"Barrow, Hanley, Mewhinney & Strauss LLC",
0B8HZ2-E,Betterment LLC,
002HQY-E,"Beutel, Goodman & Co. Ltd.",
064HJF-E,"Boston Partners Global Investors, Inc.",
0H6JNC-E,Credit Suisse Asset Management (Schweiz) AG,
005GJD-E,"Diamond Hill Capital Management, Inc.",
0B1W7T-E,Fiera Capital Corp. (Investment Management),
009ZBY-E,Financial Engines Advisors LLC,
05K75W-E,Findlay Park Partners LLP,
002K0M-E,Goldman Sachs Asset Management LP,
002HTG-E,Great-West Capital Management LLC,
05V28X-E,ICICI Prudential Asset Management Co. Ltd.,
0BT985-E,MFS International Singapore Pte. Ltd.,
0CFF4J-E,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",
06327D-E,Mitsubishi UFJ Trust & Banking Corp. (Investment Management),
0FM5MX-E,NN Investment Partners BV,
061N0V-E,Reliance Nippon Life Asset Management Ltd. (Invt Mgmt),
005JLG-E,Tortoise Capital Advisors LLC,
05FWL8-E,UBS AG (Investment Management),
05GDRG-E,Union Investment Privatfonds GmbH,
0DLBGG-E,Vanguard Global Advisers LLC,
002HYD-E,"Wells Capital Management, Inc.",
0D7C6T-E,"Wells Fargo Bank, NA (Private Banking)",
002XD5-E,Akre Capital Management LLC,
05FW5F-E,Allianz Global Investors GmbH (France),
0CKQWQ-E,Aristotle Capital Management LLC,
002L8H-E,"CIBC Private Wealth Advisors, Inc.",
002DRR-E,California State Teachers' Retirement System,
005HGK-E,Cantillon Capital Management LLC,
002XR7-E,Chevy Chase Trust Co.,
002J6M-E,Edgewood Management LLC,
002J4D-E,Fayez Sarofim & Co.,
002J0Z-E,Gardner Russo & Gardner LLC,
003QSJ-E,GuideStone Capital Management LLC,
07MY7Y-E,Korea Investment Corp. (Investment Management),
002GB5-E,Manulife Asset Management (US) LLC,
0DB9DH-E,Manulife Asset Management Ltd.,
07NMMQ-E,Neuberger Berman Investment Advisers LLC,
000R9G-E,New York State Teachers Retirement System,
05J871-E,"Northern Trust Investments, Inc.(Investment Management)",
0D9L9X-E,"Raymond James & Associates, Inc. (Invt Mgmt)",
0031SR-E,RhumbLine Advisers LP,
05G7NS-E,Robeco Institutional Asset Management BV,
002H12-E,Sands Capital Management LLC,
05JK9P-E,Sjunde AP-fonden,
000WPQ-E,"Southeastern Asset Management, Inc.",
05K28L-E,State Street Global Advisors Ltd.,
000WX0-E,State of Wisconsin Investment Board,
002TPV-E,Strategic Advisers LLC,
002XTV-E,UBS Asset Management (UK) Ltd.,
002D91-E,"Vontobel Asset Management, Inc.",
002H1F-E,WCM Investment Management LLC,
05HDM8-E,Aditya Birla Sun Life AMC Ltd.,
000HPH-E,BNY Mellon Investment Adviser Inc.,
09ZTH9-E,Brown Advisory LLC,
05G53H-E,Candriam Belgium SA,
0024N0-E,Capital Research & Management Co.,
006VY9-E,Champlain Investment Partners LLC,
000JTR-E,First Pacific Advisors LP,
001XC9-E,"Greenhaven Associates, Inc.",
05M9G5-E,"JPMorgan Chase Bank, NA (Investment Management)",
0031GD-E,"Jarislowsky, Fraser Ltd.",
002D5Y-E,"Jensen Investment Management, Inc.",
05FW7K-E,La Banque Postale Asset Management SA,
05VHVJ-E,Lazard Asset Management LLC,
0DWKTN-E,"Letko, Brosseau & Associates Inc.",
05LLL3-E,Lindsell Train Ltd.,
05J82J-E,Loews Corp. (Investment Portfolio),
05HT6V-E,New Jersey Division of Investment,
000SX3-E,"OppenheimerFunds, Inc.",
002BRP-E,State Board of Administration of Florida Retirement System,
05PZV5-E,Sustainable Growth Advisers LP,
05F805-E,T. Rowe Price International Ltd.,
005GT1-E,The London Company of Virginia LLC,
000D1Q-E,UBS Asset Management (Americas) Inc.,
00DXXK-E,USAA Asset Management Co.,
05FYG9-E,Vontobel Asset Management AG,
00GFHN-E,Aberdeen Standard Capital Ltd.,
002GKD-E,Brown Capital Management LLC,
05H6R0-E,Burgundy Asset Management Ltd.,
05K7XR-E,CAPFI DELEN Asset Management SA,
0090BK-E,Energy Income Partners LLC,
08756C-E,Fidelity (Canada) Asset Management ULC,
001XP1-E,Harding Loevner LP,
0DMMKB-E,Jackson Square Partners LLC,
05KCJS-E,Lazard Asset Management Pacific Co.,
09Y9MP-E,Morgan Stanley Asia Ltd.,
0CK66Z-E,Morgan Stanley Asia Ltd. (Investment Management),
05G79W-E,Nordea Investment Management AB (Denmark),
0011QK-E,"PPM America, Inc.",
06M2R5-E,Pictet Asset Management SA,
0CPSFB-E,Rothschild HDF Investment Solutions SA,
05Z5C4-E,Standard Life Investments (USA) Ltd.,
0DHGV8-E,Storebrand Asset Management AS,
05QLZ4-E,Templeton Asset Management Ltd.,
002P34-E,The Caisse de dépôt et placement du Québec,
05KQW8-E,The Retirement Systems of Alabama,
05FK9V-E,UTI Asset Management Co. Ltd. (Investment Management),
0616QL-E,Unicorp Patrimonio Sociedad de Valores SA,
00121D-E,Van Eck Associates Corp.,
002J5L-E,Waddell & Reed Investment Management Co.,
0DS4KY-E,AFP Integra SA (Investment Management),
094VV1-E,ANIMA Sgr SpA,
05LKNS-E,"APG Asset Management US, Inc.",
09N7PK-E,Allianz Global Investors U.S. LLC,
000C8Y-E,Ariel Investments LLC,
06PKY7-E,AustralianSuper Pty Ltd.,
073RD0-E,Banca d'Italia (Investment Portfolio),
002HJB-E,BlackRock Advisors LLC,
08DLP8-E,BlackRock Asset Management Canada Ltd.,
06L8XD-E,BlackRock Investment Management LLC,
05G6C9-E,C WorldWide Asset Management Fondsmæglerselskab A/S,
09YDZ6-E,Cincinnati Financial Corp. (Investment Portfolio),
0C7CGL-E,"Creative Planning, Inc.",
001PBJ-E,"Eagle Asset Management, Inc.",
061S4H-E,Generation Investment Management LLP,
06GQJC-E,ICICI Prudential Life Insurance Co. Ltd. (Invt Port),
05PCMH-E,Impax Asset Management Ltd.,
0034MV-E,Invesco Canada Ltd.,
00B346-E,LPL Financial LLC,
002GJ2-E,Marathon Asset Management LLP,
0049MN-E,Principal Real Estate Investors LLC,
002K96-E,Putnam Investment Management LLC,
06F5NK-E,RBC Capital Markets LLC (Investment Management),
00GLD1-E,Roundwood Asset Management LLC,
002J7T-E,Schroder Investment Management Ltd.,
0F1YTS-E,Swan Global Management LLC,
0CK7WP-E,Tesco Pension Investment Ltd.,
002JWC-E,Winslow Capital Management LLC,
060XWW-E,ASR Nederland NV (Investment Company),
05FWLG-E,Aberdeen Standard Investments (Asia) Ltd.,
0H9DCJ-E,Adventist Health System Sunbelt Healthcare Corp. (Invt Mgmt),
000TGV-E,"Amundi Pioneer Asset Management, Inc.",
05SG74-E,"Asset Management One Co., Ltd.",
09QWRD-E,BNP PARIBAS ASSET MANAGEMENT Belgium (Germany),
002G6D-E,"Bahl & Gaynor, Inc.",
000DPG-E,Brave Warrior Advisors LLC,
00FBTX-E,Broad Run Investment Management LLC,
05FW75-E,Comgest SA,
001M0W-E,Cooke & Bieler LP,
0DCX79-E,DWS Investment GmbH,
002GYZ-E,"Disciplined Growth Investors, Inc.",
0645TX-E,"Envestnet Asset Management, Inc.",
05YQZJ-E,"Epoch Investment Partners, Inc.",
05FWKC-E,FIL Investment Advisors (UK) Ltd.,
0049LH-E,Geode Capital Management LLC,
0JJTR6-E,H&H International Investment LLC,
06SHF5-E,Harvest Fund Advisors LLC,
002HB7-E,Hotchkis & Wiley Capital Management LLC,
069ZFJ-E,Legg Mason Asset Management (Australia) Ltd.,
0DH2NF-E,MML Investment Advisers LLC,
05J8GQ-E,Macquarie Investment Management Europe SA,
0089SY-E,"Matson Money, Inc.",
003NJ3-E,Mawer Investment Management Ltd.,
002JSD-E,Newton Investment Management Ltd.,
05L9XV-E,PGGM Vermogensbeheer BV,
002HH2-E,Provident Trust Co.,
06YXZ7-E,Pzena Investment Management LLC,
0BJ0LD-E,"RBC Global Asset Management, Inc.",
002HN1-E,RE Advisers Corp.,
002CH3-E,Select Equity Group LP,
000XKH-E,TCW Asset Management Co. LLC,
05WNM1-E,Veritas Asset Management LLP,
002KM8-E,"Victory Capital Management, Inc.(Investment Management)",
001QN6-E,AEW Capital Management LP,
079DBF-E,Architas Multi-Manager Ltd.,
09RQPM-E,Axis Asset Management Co. Ltd.,
09QWTV-E,BNP Paribas Asset Management Belgium SA,
08BZBV-E,"BlackRock Japan Co., Ltd.",
075X2R-E,Cambridge Investments Ltd. (UK),
0749Y2-E,"Capital International, Inc. (Investment Management Singapore)",
002N8C-E,Churchill Management Corp.,
05X3CL-E,Coho Partners Ltd.,
00FC49-E,Cortland Advisers LLC,
05TW3B-E,DSP Investment Managers Pvt Ltd.,
0G1KQH-E,Degroof Petercam Asset Management SA,
09MYSF-E,DoubleLine Capital LP,
0HDYF9-E,Evenlode Investment Management Ltd.,
06DB7L-E,FIAM LLC,
05K9CZ-E,FIL Investment Management (Australia) Ltd.,
002CDB-E,First Trust Advisors LP,
00FC5V-E,Green Valley Investors LLC,
06BHZM-E,HDFC Standard Life Insurance Co. Ltd. (Investment Portfolio),
05HHYP-E,Hamblin Watsa Investment Counsel Ltd.,
05K8XH-E,Hamlin Capital Management LLC,
0013BS-E,Hermes Investment Management Ltd.,
001LNL-E,Hershey Trust Co.,
06LG12-E,"IA Clarington Investments, Inc.",
0FQXHV-E,ICM Investment Management Ltd.,
05NSK3-E,Itaú Unibanco SA,
00B25F-E,"JPMorgan Private Investments, Inc.",
05MBX1-E,"KeyBank, NA (Investment Management)",
05TW73-E,Kotak Mahindra Asset Management Co. Ltd.,
000NVY-E,Luther King Capital Management Corp.,
009TKS-E,Mar Vista Investment Partners LLC,
002J2D-E,Markel-Gayner Asset Management Corp.,
05FWG7-E,Morgan Stanley Investment Management Ltd.,
009TC5-E,Nationwide Fund Advisors,
001TCP-E,"NewSouth Capital Management, Inc.",
05G9FD-E,ODIN Forvaltning AS,
05FW8N-E,Oddo BHF Asset Management SAS,
002F4J-E,Perkins Investment Management LLC,
002XG1-E,Riverbridge Partners LLC,
002H7Y-E,Russell Investment Management LLC,
004GLH-E,SPF Beheer BV,
0DL9TZ-E,SailingStone Capital Partners LLC,
06069X-E,Sarasin & Partners LLP,
002J4G-E,"Schafer Cullen Capital Management, Inc.",
00B025-E,"Smead Capital Management, Inc.",
002HHG-E,Strategic Investment Management LLC,
001JWR-E,SunAmerica Asset Management LLC,
002H17-E,Templeton Global Advisors Ltd.,
0DYG4K-E,The Northwestern Mutual Life Insurance Co. (Invt Port),
0CSZGL-E,The Prudential Assurance Co. Ltd. (Life & Pension Funds),
05HYKX-E,Troy Asset Management Ltd.,
000ZBK-E,"Tweedy, Browne Co. LLC",
003G7H-E,"US Bancorp Asset Management, Inc.",
07FKDK-E,VGI Partners Pty Ltd. (Investment Management),
05H63X-E,"Van Berkom & Associates, Inc.",
00C8HT-E,Vulcan Value Partners LLC,
0HHTF9-E,Wealthfront Strategies LLC,
0FJXBY-E,William Blair Investment Management LLC,
0FSDDK-E,ACR Alpine Capital Research LLC,
06JVMR-E,"ALPS Advisors, Inc.",
081XP2-E,Aberdeen Standard Investments (Japan) Ltd.,
0C2NT4-E,Allianz Investment Management LLC,
0JDPYZ-E,Altaba Inc (Investment Company),
05PG7S-E,Aperio Group LLC,
05G2Z0-E,BBVA Asset Management SA SGIIC,
05FYY3-E,BNP Paribas Investment Partners SGR SpA,
0D4XBB-E,CPH Capital Fondsmaeglerselskab A/S,
005CJ2-E,Chickasaw Capital Management LLC,
05G643-E,Credit Suisse AG,
05G9B7-E,Danske Capital AS,
000HJ9-E,Dimensional Fund Advisors LP,
001YF6-E,"Donald Smith & Co., Inc.",
0BR0JV-E,Fairpointe Capital LLC,
05KBWD-E,Fideuram Asset Management (Ireland) DAC,
009S80-E,"First Republic Investment Management, Inc.",
05XF2G-E,Flossbach von Storch AG,
00577F-E,Gabelli Funds LLC,
00DD7S-E,Gallagher Fiduciary Advisors LLC,
002GTP-E,Gateway Investment Advisers LLC,
05G784-E,HSBC Global Asset Management (UK) Ltd.,
05VGC6-E,Handelsbanken Fonder AB,
001MCT-E,Iridian Asset Management LLC,
05FW7Z-E,JPMorgan Asset Management (UK) Ltd.,
001RLW-E,"John W. Bristol & Co., Inc. (New York)",
0607RV-E,KLS Professional Advisors Group LLC,
09KH7Z-E,L&T Investment Management Ltd.,
0C98F5-E,MFS Institutional Advisors Inc. (Australia),
002YWR-E,MFS Investment Management Canada Ltd.,
05J0NR-E,MIV Asset Management AG,
05JXQP-E,Maple-Brown Abbott Ltd.,
00716H-E,Morningstar Investment Services LLC,
05G6NV-E,Nordea Investment Management AB,
0DLWQM-E,Old Republic International Corp. (Investment Management),
05PDRZ-E,Operadora Inbursa de Fondos de Inversión SA de CV,
0CXXXG-E,Personal Capital Advisors Corp.,
05JM1R-E,"Quadravest Capital Management, Inc.",
0H87MQ-E,Rothschild Asset Management SCS,
002JLB-E,Royal London Asset Management Ltd.,
05J6KB-E,"SPARX Asset Management Co., Ltd.",
009Z7J-E,"Scheer, Rowlett & Associates Investment Management Ltd.",
05WPSP-E,Schroder Investment Management (Japan) Ltd.,
078CJJ-E,Shareholder Value Management AG,
002M1L-E,Silchester International Investors LLP,
0CW4TM-E,Silvercrest Asset Management Group LLC,
05T0CT-E,State Street Global Advisors Asia Ltd.,
001T5F-E,State Teachers Retirement System of Ohio,
00BZKF-E,TD Ameritrade Investment Management LLC,
00250F-E,Templeton Investment Counsel LLC,
0DV7BY-E,The Magnolia Group LLC,
05GSG8-E,Threadneedle Asset Management Ltd.,
002HHL-E,"Timucuan Asset Management, Inc.",
00BQ8J-E,Triple Frond Partners LLC,
0H1SJS-E,VP Fund Solutions (Liechtenstein) AG (Investment Management),
002H53-E,Voya Investment Management Co. LLC,
0010RD-E,Westfield Capital Management Co. LP,
05GZ5L-E,AMF Pensionsförsäkring AB,
06MV32-E,Allianz Global Investors GmbH,
05MZ1Y-E,"American Capital Management, Inc.",
0DFPJT-E,Andbank Wealth Management SGIIC SAU,
05HLL2-E,BLI - Banque de Luxembourg Investments SA,
0B5W6Z-E,Bellatrix Asset Management SA,
002JMH-E,"Boston Trust Investment Management, Inc.",
05KSHP-E,Callan LLC,
0B4DPV-E,Carnegie Fonder AB,
0C88Z6-E,Clarkston Capital Partners LLC,
002J01-E,Congress Asset Management Co. LLP,
062YG9-E,DNCA Finance SA,
001HBR-E,First Manhattan Co.,
0DQXNL-E,Foord Asset Management (Singapore) Pte Ltd.,
002J0Q-E,"Fort Washington Investment Advisors, Inc.",
05H2NN-E,Franklin Bissett Investment Management,
001ZY1-E,Frontier Capital Management Co. LLC,
000KVL-E,"GAMCO Asset Management, Inc.",
0CSDC8-E,GLC Asset Management Group Ltd.,
05HQ7S-E,Guardian Capital LP,
002JM1-E,Hardman Johnston Global Advisors LLC,
076CB3-E,Heartwood Wealth Management Ltd.,
05HL2P-E,"Industrial Alliance Investment Management, Inc.",
000N8F-E,Janus Capital Management LLC,
002HTZ-E,Kayne Anderson Rudnick Investment Management LLC,
05J6LR-E,Liontrust Investment Partners LLP,
07FLWG-E,Liontrust Investments Ltd.,
002HGH-E,"Mairs & Power, Inc.",
0BTH0V-E,Mensarius AG,
002GTQ-E,"New England Asset Management, Inc.",
05K6NQ-E,Nikko Asset Management Australia Ltd.,
00566B-E,Northern Trust Global Investments Ltd.,
001YT0-E,Ohio Public Employees Retirement System,
0DLC8B-E,Paradice Investment Management LLC,
06LRGY-E,Platypus Asset Management Pty Ltd.,
05FQ8V-E,Polaris Capital Management LLC,
075SG7-E,"Robert W. Baird & Co., Inc. (Private Banking)",
002WCB-E,Santa Barbara Asset Management LLC,
00CF6T-E,Saratoga Research & Investment Management,
05K304-E,Schroder Investment Management Australia Ltd.,
000WMY-E,Snyder Capital Management LP,
001M89-E,"Sound Shore Management, Inc.",
001ZTT-E,SouthernSun Asset Management LLC,
05HMTP-E,Sprucegrove Investment Management Ltd.,
001MYB-E,St. Denis J. Villere & Co. LLC,
002HGT-E,"SunTrust Banks, Inc. (Wealth Management)",
007RXL-E,"TD Waterhouse Private Investment Counsel, Inc.",
05V3BF-E,Tata Asset Management Ltd.,
05K31K-E,The Norinchukin Bank (Investment Management),
00104F-E,"Thornburg Investment Management, Inc.",
0020GL-E,Vanguard Fiduciary Trust Co.,
0D04VK-E,VinaCapital Investment Management Ltd. (Invt Mgmt),
0032WK-E,"Wedgewood Partners, Inc.",
0010BP-E,"Weitz Investment Management, Inc.",
085HDR-E,AG2R LA MONDIALE GESTION d'ACTIFS SA,
000BPX-E,APG Asset Management NV,
085TCH-E,ArrowMark Colorado Holdings LLC,
05LV4J-E,"Bares Capital Management, Inc.",
0DKF4G-E,Bill & Melinda Gates Foundation Trust (Investment Management),
0DX2LP-E,Charles-Lim Capital Ltd.,
001CVY-E,"Cohen & Steers Capital Management, Inc.",
001MJ6-E,Colorado Public Employees' Retirement Association,
0071ZN-E,"Commonwealth Equity Services, Inc.",
003KS4-E,Conestoga Capital Advisors LLC,
05FWD3-E,Covéa Finance SAS,
002GBT-E,"D. F. Dent & Co., Inc.",
00482K-E,DSM Capital Partners LLC,
0GNHJ3-E,Douglas Lane & Associates LLC,
0DYG3Z-E,Factory Mutual Insurance Co. (Investment Portfolio),
001LWQ-E,"Fenimore Asset Management, Inc.",
00128H-E,Fiduciary Trust Co. International,
06MCL2-E,Fondsmæglerselskabet Maj Invest A/S,
00356P-E,Franklin Templeton Investments Corp.,
05H5ZH-E,Fédéral Finance Gestion SA,
0K94J5-E,Generali Investments Partners SpA SGR (Germany),
05H8J8-E,Goldman Sachs Asset Management International,
072XMR-E,GuardCap Asset Management Ltd.,
073403-E,HS Management Partners LLC,
05H00X-E,HSBC Global Asset Management (Canada) Ltd.,
0D6ST5-E,Hosking Partners LLP,
0684JQ-E,Invus Public Equities Advisors LLC,
0H042R-E,Jordan Park Group LLC,
0C17X6-E,Kiltearn Partners LLP,
000P8M-E,"Lord, Abbett & Co. LLC",
066BY9-E,Lyxor Asset Management SAS,
0DKM72-E,Michigan Department of Treasury (Investment Management),
05K8LL-E,Millburn Ridgefield Corp.,
00367N-E,Miller Value Partners LLC,
0C3RQJ-E,Momentum Asset Management Pty Ltd.,
0CQD0W-E,Montag & Caldwell LLC,
05VRRL-E,Morant Wright Management Ltd.,
0B0TWH-E,Motilal Oswal Asset Management Co. Ltd.,
002H3S-E,"Nomura Asset Management Co., Ltd.",
002FRN-E,Oakmont Corp.,
06H10T-E,Oldfield Partners LLP,
000F6K-E,"Omega Advisors, Inc.",
05M9DN-E,Packer & Co. Ltd.,
05K91T-E,Pareto Asset Management AS,
0084HS-E,ProShare Advisors LLC,
05FWFG-E,Rathbone Unit Trust Management Ltd.,
0D8QQB-E,"Raymond James Financial Services Advisors, Inc.",
0606NV-E,Resolution Capital Ltd.,
05HNL1-E,State Street Global Advisors France SA,
005GB2-E,Tesuji Partners LLC,
002JYR-E,The Haverford Trust Co.,
002GVY-E,"Thrivent Investment Management, Inc.",
067BN5-E,Tilney Investment Management Services Ltd.,
0CSJB1-E,USS Investment Management Ltd.,
05J24Y-E,WWK Investment SA,
05HCR0-E,1832 Asset Management LP,
0G10MK-E,AURETAS family trust GmbH,
05WFV9-E,Aditya Birla Sun Life Insurance Co. Ltd.,
09X83T-E,Alphinity Investment Management Pty Ltd.,
05F2TR-E,Blackstone Corporate Private Equity,
0BYRGS-E,CBRE Clarion Securities LLC,
002YBS-E,Capital Counsel LLC,
002H99-E,"Check Capital Management, Inc.",
05QPVM-E,"China Asset Management Co., Ltd.",
05Q47Z-E,Comgest Far East Ltd.,
0088SD-E,Cullen Capital Management LLC,
05SG6R-E,Daiwa Asset Management Co. Ltd.,
002KQD-E,Davenport & Co. LLC,
05MX1B-E,Dragon Capital Management Co. Ltd.,
002SZ7-E,EARNEST Partners LLC,
05G4L2-E,Fideuram Investimenti SGR SpA,
05HMYF-E,Folketrygdfondet,
