Factset Entity ID,Fund Name,Discrepancy Column
04BJ0S-E,Franklin Universal Trust,
04F836-E,Csif World (ex-ch) Index - Pension Fund,
04LBC7-E,Ishares Esg Msci Usa Leaders Etf,
04CXBM-E,Fidelity Funds Sicav - Global Opportunities Fund,
04BS1S-E,Pictet - Usa Index,
04D8YB-E,Ubs (ch) Inst. Fund 2 - Equities Usa Passive,
04BP66-E,Icon Utilities Fund,
04JJBQ-E,Ssga (lux) Sicav - World Index Equity Fund,
04L1LD-E,Invesco Markets Plc - Goldman Sach.eq.fac.idx.em.mkt.ucits Etf,
04B97M-E,Bny Mellon Institutional S&p 500 Stock Index Fund,
04CV6Q-E,Spdr Portfolio Large Cap Etf,
04CC0D-E,Blackrock Isf - Ishares North America Index Fund (ie),
04CHTQ-E,Norinchukin Zenkyoren Asset Ja Overseas Equity Mother Fund,
04FGQ5-E,Dnb Global Indeks,
04GQN9-E,Openworld Plc - Global Listed Infrastructure Fund,
04BFN5-E,Cref Global Equities Account,
04KLVJ-E,Brookfield Real Assets Income Fund Inc.,
04GQ6D-E,Aa Mmf - Fom North American Equities,
04KC99-E,Amundi Index Solutions - Msci North America,
04HFWX-E,Vanguard Common Contractual Fund - Us Equity Index,
04D2R9-E,Nomura Asset Nomura Overseas Equity Mother Fund,
04GG9W-E,Lord Abbett Calibrated Large Cap Value Fund,
04BFBL-E,Bny Mellon Stock Index Fund Inc.,
04CJF3-E,Schwab Dividend Equity Fund,
04L6MB-E,Cohen & Steers Real Assets Multi-strategy Fund,
04CSNH-E,Nlb Funds - Global Balanced,
04F834-E,Csif Us Index - Pension Fund,
04GGNK-E,Thrivent Moderately Conservative Allocation Portfolio,
04D38X-E,Vanguard Mega Cap Index Fund,
04BJ6R-E,Bny Mellon S&p 500 Index Fund,
04CYQ1-E,Pictet - Clean Energy Fund,
04JVMY-E,Lazard Global Active Funds Plc - Global Managed Volatility Fd.,
04DLW6-E,Quilter Investors Series I - Global Dynamic Equity Fund,
04FCXQ-E,Lincoln Vip - Delaware Wealth Builder Fund,
04FVP7-E,Vanguard S&p 500 Value Index Fund,
04BHNF-E,Vanguard Variable Insurance - Equity Income Portfolio,
04JDCY-E,Pacer Fds. Tr. - Trendpilot Us Large Cap Etf,
04C7QW-E,Voya Jpmorgan Mid Cap Value Portfolio,
04CH7N-E,Kbc Equity Fund - High Dividend,
04HZSP-E,Pictet - Multi Asset Global Opportunities,
04KJ8Y-E,Transamerica Large Value Opportunities,
04CPVR-E,Klp Aksjeusa Indeks (usd),
04L7B8-E,Xtrackers Msci Usa Esg Leaders Equity Etf,
04BV6T-E,Spp Aktiefond Global,
04F77W-E,Asast Institutional Fund - Aktien Ausland,
04BVLF-E,Lincoln Vip - Jpmorgan Select Mid Cap Val. Managed Vol. Fund,
04G6ZR-E,Phillips Hager & North Us Multi Style All Cap Equity Fund,
04BK4B-E,Valic Company Ii - Mid Cap Value Fund,
04BCB7-E,Mainstay Vp - Mackay S&p 500 Index Portfolio,
04BFGN-E,Sunamerica Series Trust - Sa Large Cap Index Portfolio,
04CNCP-E,Mitsubishi Ufj Kokusai Foreign Equity Index Mother Fund,
04K95B-E,Massmutual Select Equity Asset Fund,
04BCNY-E,Pgim Income Builder Fund,
04HY33-E,Mgi Funds Plc - Mercer Passive Global Equity Fund,
04GGSD-E,Sei Institutional Invt. Trust - Dynamic Asset Allocation Fund,
04BQNN-E,Sbl Series B (large Cap Value),
04GDTB-E,Centre American Select Equity Fund,
04HJZZ-E,Morgan Stanley Variable - Global Infrastructure Portfolio,
04C7QT-E,Vy American Century Small Mid Cap Value Portfolio,
04JF3R-E,Ssga Spdr Etfs Europe Ii Plc - Morningstar Multi-asset Global,
04BF4J-E,Vanguard Tax Managed Balanced Fund,
04CJ0Y-E,Cleome Index - Usa,
04C39T-E,Rbc Private Us Large Cap Core Equity Pool,
04BGLT-E,Voya Index Plus Large Cap Portfolio,
04GG6Y-E,London Life Canadian Opportunity Fund (mackenzie),
04J6ZF-E,Swisscanto (ch) Ipf I - Index Equity Usa,
04FTY0-E,Global Infrastructure Fund,
04BFB6-E,Blackrock S&p 500 Index V.i. Fund,
04CH9G-E,Smtam Foreign Equity Index Mother Fund,
04BV6J-E,Spp Generation 60 Tal,
04GTXT-E,Fidelity Invt. Funds - Index Us Fund,
04JJ2J-E,John Hancock Multifactor Large Cap Etf,
04GQKJ-E,John Hancock Ii - Strategic Equity Allocation Fund,
04BGWQ-E,Morgan Stanley Variable Invt. Ser.-global Infrastructure Port.,
04K5MT-E,Guardian Large Cap Disciplined Value Vip Fund,
04KJ6R-E,Blackrock Acs I - 50:50 Global Equity Tracker Fund,
04JFT5-E,United Global Durable Equities Fund,
04C07J-E,Td Emerald Us Market Index Fund,
04G7D6-E,Jpmorgan Global Allocation Fund,
04BZ35-E,Guidestone Equity Index Fund,
04GZDD-E,Proshares Dj Brookfield Global Infrastructure Etf,
04CVZ9-E,Ishares Plc - Msci North America Ucits Etf,
04K7R3-E,Ishares Iv Plc - Edge Msci Usa Value Factor Ucits Etf,
04CQYB-E,Am One Foreign Equity Passive Fund Mother Fund,
04HXDG-E,Fidelity Japan Fidelity Daiwa Eq. Series (institutional Only),
04CLCK-E,Federated Muni & Stock Advantage Fund,
04DXKN-E,Länsförsäkringar Usa Index,
04J2GC-E,Invesco Etf Trust Ii - Russell 1000 Equal Weight Etf,
04HN2S-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (eur) Ucits,
04G29C-E,Thrivent Variable Product - Moderately Aggressive Allo. Port.,
04BF74-E,Wilshire Mutual Funds - Large Company Value Portfolio,
04KV9G-E,Fsitc Global Utilities & Infrastructure Fund,
04BX2N-E,Fidelity Global Asset Allocation Fund,
04FCZ3-E,Allianz Vip Trust - Azl Russell 1000 Value Index Fund,
04L9T2-E,Cohen & Steers Global Listed Infrastructure Fund,
04HL42-E,Rbc Quant Us Dividend Leaders Etf,
04CWMS-E,Proshares Ultra S&p500,
04C22S-E,Eurizon Fund - Equity North America Lte,
04GTDX-E,Ubs (irl) Etf Plc - Msci Usa Ucits Etf,
04KZ8S-E,Swedbank Robur Global Impact,
04CHLR-E,Sei Global Master Fund Plc - Global Equity Fund,
04HZZL-E,Lux Im - Morgan Stanley Global Real Estate & Infra. Equities,
04B8TD-E,Deutsche Equity 500 Index Portfolio,
04G9Q0-E,Dws S&p 500 Index Fund,
04KM8T-E,Wells Fargo Factor Enhanced Large Cap Portfolio,
04CHMT-E,Am One Dl International Research Open Mother Fund,
04HY49-E,Northern Trust Anchor Global Infrastructure Equity Mother Fund,
04GRP7-E,State Street Equity 500 Index Portfolio,
04G2L3-E,State Farm S&p 500 Index Fund,
04GP5X-E,Blackrock Cif - Us Equity Tracker Fund,
04CP4D-E,Ubs (ch) Investment Fund - Equities Usa Passive,
04FGFP-E,Mml Fundamental Value Fund,
04CS17-E,Pictet Asset (japan) Pictet Global Public Welfare Eq. Mother F,
04LBPY-E,Invesco Russell 1000 Dynamic Multifactor Etf,
04KP6C-E,Nationwide Maximum Diversification Us Core Equity Etf,
04CRRW-E,Eaton Vance Tax Managed Buy Write Income Fund,
04D0KN-E,First Trust Large Cap Core Alphadex Fund,
04GQY3-E,Ast Jpmorgan Global Thematic Portfolio,
04HYK8-E,Nt Ucits Common Contractual Fd. - World Cust. Esg (eur) Hedge,
04JGPK-E,Northern Trust Ucits Fgr Fund - North America Equity Index,
04CV65-E,Eaton Vance Tax Managed Global Buy Write Opportunities Fund,
04FXD6-E,Dimensional Funds Plc - Global Core Equity Fund,
04J5T0-E,Xtrackers (ie) Plc - S&p 500 Equal Weight Ucits Etf,
04K3Z9-E,Fidelity Covington Tr. - Dividend Etf For Rising Rates,
04HL6B-E,Ubs Life - All World Equity Fundamentally Weighted Index Fund,
04DG1V-E,Fdc Sicav - Actions Monde - Indexé,
04JB0B-E,Csif Iii - World (ex-ch) Index Blue,
04D942-E,Legal & General International Index Trust,
04CB3L-E,Llb Aktien Nordamerika (usd),
04JH3M-E,Actiam Verantwoord Index Aandelenfonds - Wereld,
04CLY7-E,Plato Institutional Index Fund - North American Equity,
04HL28-E,Advisors Series Trust - Pzena Mid Cap Value Fund,
04H3Y3-E,Länsförsäkringar Global Index,
04C6VN-E,Sei Institutional Invt. Trust - Large Cap Index Fund,
04K1FK-E,Nt Ucits Common Contractual Fd. - North America Custom Esg Eq.,
04CB9Y-E,Lån & Spar Invest Verden Selection,
04JMM8-E,John Hancock Multifactor Utilities Etf,
04KCBN-E,Amundi Index Solutions - Index S&p 500,
04FWDH-E,Sei Global Invts. Fund Plc - Global Select Equity,
04BDKM-E,Invesco S&p 500 Index Fund,
04BQSH-E,Dpam Capital B - Equities Us Index,
04JWT1-E,Mackenzie Maximum Diversification Us Index Etf,
04JT69-E,Marshall Wace Ucits Funds Plc - Mw Liquid Alpha Fund,
04GX8K-E,Vanguard Funds Plc - Ftse All World Ucits Etf,
04K0LX-E,Multiflex Sicav - Strategic Insurance Distribution Fund,
04JQB3-E,Xtrackers (ie) Plc - Msci World Utilities Ucits Etf,
04DY3W-E,Pacific Select Fund - Pd Large Cap Value Index Portfolio,
04DH13-E,Pictet (ch) Institutional - World (ex-swiss) Eqs. Tracker Us,
04JCMH-E,Hsbc Index Tracker Investment Funds - Ftse All-world Index,
04BSK9-E,Lux-equity - Global,
04F2M6-E,Amc Professional Fund - Bcv Systematic Premia Us Equity,
04JL79-E,Jss Investmentfonds Ii - Equity Us Large Cap,
04KRGJ-E,Danske Invest Sicav - Global Index,
04DWZ1-E,Trilogy Investment Funds Plc - Global Diversified Fund,
04HYGJ-E,Ishares Ii Plc - Msci Usa Dividend Iq Ucits Etf,
04BYQJ-E,Td Us Index Fund,
04L2KJ-E,O'shares Ftse Us Quality Dividend Etf,
04CSFL-E,Aviva Investors Manager Of Manager Icvc - Us Equity Mom 1,
04LCK8-E,Nationwide Multi Cap Portfolio,Incorrect: style 
04G3GD-E,Tactical Offensive Equity Fund,
04JJMR-E,Swedbank Robur Access Usa,
04CWMJ-E,Swip Multi-manager Icvc - International Equity Fund,
04BLS2-E,Aberdeen Capital Trust,
04BHRD-E,Ohio National - S&p 500 Index Portfolio,
04BXQ8-E,Fidelity Institutional Funds - America Fund,
04BBPD-E,Federated Capital Income Fund,
04LBMT-E,Invesco S&p 500 Revenue Etf,
04JJCB-E,Ssga (lux) Sicav - Us Index Equity Fund,
04KM55-E,Gmo Climate Change Fund,
04DY3Q-E,Nvit Dynamic Us Growth Fund,
04BCGB-E,Wells Fargo Index Portfolio,
04L096-E,Eq/fidelity Institutional Am Large Cap Portfolio,
04HD56-E,Natixis Us Dividend Plus Class,
04BGWR-E,Mp 63 Fund,
04D2NV-E,Nuveen Global Infrastructure Fund,
04GW83-E,Sei Investments - Global Managed Volatility Fund,
04GND1-E,Lazard Retirement Global Dynamic Multi Asset Portfolio,
04HM49-E,Ast Legg Mason Diversified Growth Portfolio,
04CSNF-E,Nlb Funds - Equity Global Developed Markets,
04J61G-E,Most Diversified Port. - Tobam Anti-benchmark All Count.,
04G5ZS-E,John Hancock - Hedged Equity & Income Fund,
04JT8K-E,Vaneck Vectors Ftse Global Infrastructure (hedged) Etf,
04CMCS-E,Fidelity Funds Sicav - American Diversified Fund,
04K0TK-E,Threadneedle Specialist Invt. Fds.-us Equity Income,
04DCW1-E,Nationwide Vit - Multi Manager Mid Cap Value Fund,
04BL91-E,Premier Global Infrastructure Income Fund,
04BV6K-E,Spp Generation 70 Tal,
04CT7T-E,Eq/large Cap Value Index Portfolio,
04JTTV-E,Xtrackers (ie) Plc - S&p 500 Ucits Etf,
04CRWS-E,Vanguard Investment Series Plc - Us Fundamental Value Fund,
04L18J-E,Jnl/jpmorgan Hedged Equity Fund,
04BGZ2-E,T Rowe Price Total Equity Market Index Fund,
04DY3R-E,American Century Nvit Multi Cap Value Fund,
04HL0S-E,Advisors Series Trust - Pzena Long/short Value Fund,
04GMPS-E,Ishares V Plc - Msci World (eur) Hedged Ucits Etf,
04D0WW-E,Delaware Enhanced Global Dividend & Income Fund,
04FW34-E,Fidelity Invt. Funds Iv - Multi Asset Income Fund,
04FVP6-E,Vanguard Russell 3000 Index Fund,
04K13R-E,Macquarie Global Income Opportunities Fund,
04BR7L-E,Fidelity Funds Sicav - Global Infrastructure Fund,
04BG13-E,Thrivent Variable Product - Large Cap Index Portfolio,
04C1LV-E,Capital Group Us Equity Fund (ca),
04DCB7-E,Hirtle Callaghan Institutional Value Equity Fund,
04BH6X-E,Nationwide S&p 500 Index Fund,
04DLDR-E,Ishares Global Monthly Dividend Index Etf,
04BHWZ-E,Ishares Tr. - Dow Jones Us Etf,
04BHW3-E,George Putnam Balanced Fund,
04KF1M-E,Ishares V Plc - S&p 500 Utilities Sector Ucits Etf,
04BVDK-E,Profunds Variable Prod - Utilities Fund,
04BJHX-E,Alps/wmc Research Value Fund,
04L7R8-E,Ishares Tr. - Focused Value Factor Etf,
04BNYR-E,Mainstay Mackay S&p 500 Index Fund,
04BRNJ-E,Columbia Variable Portfolio-large Cap Index Fund,
04HZBB-E,Pictet Global Selection Fund - Global Utilities Eq. Curr. Hdg.,
04JWT5-E,Mackenzie Maximum Diversification All World Dev. Index Etf,
04B95C-E,Pgim Qma Defensive Equity Fund,
04BFT0-E,Lincoln Vip - Dimensional Us Core Equity 1 Fund,
04GTDY-E,Ubs (irl) Etf Plc - Msci Usa Value (usd),
04K3HT-E,Amundi Index Solutions - Equity Global Low Carbon,
04DC98-E,Db Platinum - Croci World,
04J6ZG-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch),
04KWHS-E,Schwab Us Mid Cap Index Fund,
04H1JP-E,Vanguard Funds Plc - Ftse All - World High Div. Yld. Ucits Etf,
04C1TF-E,Axa Rosenberg Eq. Alpha Trust - Global Equity Alpha Fund,
04G7BG-E,Flexshares Morningstar Us Market Factor Tilt Index Fund,
04CS3C-E,Fidelity Income Allocation Fund,
04CVYC-E,Wisdomtree Tr. - Total Dividend Fund,
04DKNP-E,Nissay Asset Nissay Foreign Equity Index Mother Fund,
04DK2F-E,Nlb Funds - Equity Global,
04DXM4-E,Proshares Ultrapro S&p500,
04BJT1-E,Securian Funds Trust - Index 500 Fund,
04G78P-E,Victory Integrity Mid Cap Value Fund,
04BSKJ-E,Lux-portfolio - Balanced,
04CQBV-E,State Street (japan) Foreign Equity Index Open Mother Fund,
04J0DY-E,Kbi Institutional Fund Icav - North America Equity Fund,
04H3LJ-E,Pgim Jennison Global Infrastructure Fund,
04J6Z1-E,Swisscanto (ch) Index Fund I - Equity Usa,
04J616-E,Most Diversified Port. - Tobam Anti-benchmark Global Eq.,
04JMPK-E,Lux-portfolio - Global Flexible,
04BHP5-E,Amf Large Cap Equity Fund,
04BVNQ-E,Danske Invest Denmark - Global Indeks,
04JV1K-E,Fidelity Funds Sicav - Institutional Global Sector Fund,
04BYBQ-E,Phillips Hager & North Us Equity Fund,
04CZSD-E,Bmo Global Infrastructure Fund,
04BHT9-E,Tiaa-cref Separate Account Va-1 (stock Index Account),
04D625-E,Northern Global Sustainability Index Fund,
04JD67-E,Ubs Life - Developed World Equity Fundamentally Weighted Index,
04CSG7-E,Guggenheim Enhanced Equity Income Fund,
04L6WT-E,Russell Investment Company Iv Plc - Global Selective Eq. Fd.,
04GTXS-E,Fidelity Invt. Funds - Index World Fund,
04JGJV-E,Ishares Total Us Stock Market Index Fund,
04HPCP-E,Lsv Us Managed Volatility Fund,
04D00W-E,Nikko Asset World Infrastructure Equity Mother Fund,
04BRBB-E,Kbc Equity Fund - Strategic Satellites,
04JHBR-E,Swiss Index Fund Ii - Swif Us Equity Index,
04BQPM-E,Arca Azioni Internazionali,
04HFT5-E,Ast T Rowe Price Growth Opportunities Portfolio,
04BDNB-E,Simt S&p 500 Index Fund,
04H0NB-E,Ssga Active Trust - Spdr Mfs Systematic Core Equity Etf,
04JLR7-E,Spdr Russell 1000 Momentum Focus Etf,
04HN7H-E,Ssga International Equities Index Trust,
04FH6D-E,Jpmorgan Funds - Global Research Enhanced Index Equity Fund,
04CSR9-E,Invesco Dividend Achievers Etf,
04JTKP-E,Jpmorgan Diversified Return Us Mid Cap Equity Etf,
04KNPT-E,Wellington Mgmt. Funds (ie) Plc - Durable Enterprises,
04GQ8P-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Ucits Etf,
04BQPN-E,Arca Azioni America,
04CP5K-E,Steward Large Cap Enhanced Index Fund,
04FTQK-E,Swiss Index Platform - Sip World Equity Index Hedge,
04GFMM-E,Fidelity Monthly Income Class,
04JX7R-E,Aberdeen Invt. Fds. Uk Icvc Ii - World Equity Enhanced Index,
04J6ZH-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch) Responsible,
04CS3F-E,Russell Investments Global Equity Fund,
04BDD1-E,Wells Fargo Index Asset Allocation Fund,
04CKQ7-E,Eaton Vance Intl. (ireland) Fds. Plc - Us Value Fund,
04JPSW-E,Vanguard Invts. Ii Com. Contractual Fd. - Ftse Developed World,
04KSF0-E,Pacer Fds. Tr. - Wealthshield Etf,
04D37H-E,T Rowe Price Institutional Us Structured Research Fund,
04BYTQ-E,Renaissance Global Value Fund,
04D06B-E,Power Dividend Index Portfolio,
04BV4Q-E,Oehman Etisk Index Usa,
04CMYD-E,Sanlam Universal Fds. Plc - Satrix World Equity Tracker Fund,
04KCC7-E,Nbi Smartbeta Global Equity Fund,
04HJGS-E,Allianzgi Best Styles Global Equity Fund,
04JYP5-E,Swedbank Robur Access Global,
04CCMP-E,Hussman Strategic Total Return Fund,
04CKN4-E,Gabelli Dividend & Income Trust,
04GZ7J-E,Blackrock North American Income Trust Plc,
04JH9P-E,Sei Institutional Managed Trust - Dynamic Asset Allocation Fd.,
04D15Z-E,Cohen & Steers Global Income Builder Inc.,
04D0H4-E,Russell Global Equity Fund,
04BGJR-E,American Century Capital Value Fund,
04KQ6T-E,Schwab 1000 Index Etf,
04BJRW-E,State Farm Variable Product Tr. - Large Cap Equity Index,
04CWZ4-E,Massmutual Select Mid Cap Value Fund,
04GWDW-E,Ishares Tr. - Edge Msci Usa Size Factor Etf,
04BS69-E,Hsbc Gif - Economic Scale Us Equity,
04CR23-E,Transamerica Mid Cap Value Fund,
04HNWP-E,Fidelity Funds Sicav - Global Equity Income Fund,
04CT5V-E,Storebrand Global Indeks I,
04C9W3-E,Fonditalia - Equity Global High Dividend,
04J884-E,Hartford Multifactor Us Equity Etf,
04J7CQ-E,Fidelity Funds Sicav - First Developed World,
04GTKQ-E,Ist - Globe Index,
04JXY0-E,John Hancock Ii - Us Strategic Equity Allocation Fund,
04L1N4-E,Fidelity Zero Large Cap Index Fund,
04KDRD-E,Pax Esg Beta Dividend Fund,
04BHSX-E,Mutual Of America Invt. Corp. - All America Fund,
04BY79-E,Rbc Us Index Fund,
04C1QF-E,W&w Quality Select Aktien Welt,
04JW83-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World (ex-uk),
04BPHM-E,Mml Equity Index Fund,
04BTRT-E,Russell Us Dynamic Equity Fund,
04HN2R-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (chf) Ucits,
04GQY4-E,Ast Goldman Sachs Multi Asset Portfolio,
04KR9J-E,Nt Ucits Common Contractual Fd. - World Esg Leaders Eq. Index,
04CTRG-E,John Hancock Ii - Spectrum Income Fund,
04DX84-E,Macquarie Coll. Fds. Plc - Delaware Inv. Us Large Cap Value,
04K3J7-E,Amundi Index Solutions - Equity Global Multi Smart Allocation,
04KHFB-E,Ubs (irl) Etf Plc - Msci Usa Select Factor Mix Ucits Etf,
04GSLM-E,Buffalo Dividend Focus Fund,
04BFZH-E,Jnl/dfa Us Core Equity Fund,
04L2MT-E,Blackrock Fi Dublin Fds. Plc - Ishares Em Govt. Bd Ind.,
04GH6Z-E,Wilmington Global Alpha Equities Fund,
04BQNJ-E,Sbl Series O (all Cap Value Series),
04GPKS-E,Eaton Vance Tax-managed Buy-write Strategy Fund,
04HLX6-E,Invesco Global Infrastructure Fund,
04L6QC-E,Nbi Global Real Assets Income Etf,
04DFYQ-E,Ubs Etf - Msci World Ucits Etf,
04BX3C-E,Renaissance Us Equity Private Pool,
04GVJR-E,Blackrock Global Index Fds. - Ishares World Equity Index,
04JBBP-E,Ubs Investment Funds Icvc - S&p 500 Index Fund,
04BJZ4-E,Sa Us Core Market Fund,
04BV7W-E,Fidelity Vip - Asset Manager Portfolio,
04JN4Y-E,Mackenzie Diversified Alternatives Fund,
04KFYN-E,Fidelity Concord Street Trust - Flex 500 Index Fund,
04BVQX-E,Praxis Value Index Fund,
04J9Z3-E,Ubs (ch) Instl. Fund - Equities Usa Passive Ii,
04JJ12-E,Xtrackers (ie) Plc - Russell Mid Cap Ucits Etf,
04L28D-E,Csif (ch) Umbrella - Equity World (ex-ch) Esg Blue Fund,
04BSF9-E,Aviva Investors Investment Funds Icvc - International Index,
04BFN1-E,Clearwater Core Equity Fund,
04CNBP-E,Candriam Quant - Equities Usa,
04KNB9-E,Robeco Umbrella Fund I Nv - Qi Glb. Dev. Enhanced Index Eq.,
04JFSD-E,Ssga Spdr Etfs Europe Ii Plc - S&p Us Utilities Select Sector,
04KC9V-E,Amundi Index Solutions - Msci World,
04FCG6-E,Hartford Global Real Asset Fund,
04BSKP-E,Lux-equity - North America,
04JH3Y-E,Actiam Verantwoord Index Aandelenfonds - Noord-amerika,
04KS47-E,Csif World (ex-ch) Sustainability Index Blue - Pension Fund,
04J46J-E,Kapitalforening Seb Kontoførende Afdeling 2 - Globale Aktier,
04BGFQ-E,John Hancock Vit - Total Stock Market Index Trust,
04CS2N-E,Mitsubishi Ufj Kokusai Mufj Foreign Equity Mother Fund,
04DWR8-E,Nationwide Ziegler Equity Income Fund,
04HZ95-E,Degroof Ofp - Equities Us Index,
04J0MW-E,Brookfield Real Assets Securities Fund,
04HL2Z-E,Actiam Responsible Index Fund Equity Na - A (pens.f),
04GN35-E,Sei Institutional Managed Trust - Multi Asset Accumulation Fd.,
04D9NP-E,Cf Macquarie Invt. Fds. - Global Infrastructure Securities Fd.,
04BKVM-E,Russell Invt. Co. Plc - Us Equity Fund (the),
04KZVS-E,Mdpim S&p 500 Index Pool,
04BV6H-E,Spp Generation 50 Tal,
04KJGW-E,Dws Us Multi Factor Fund,
04BDBV-E,Guggenheim Large Cap Value Fund,
