Factset Entity ID,Fund Name,Discrepancy Column
04BJR4-E,Dws Vit - Equity 500 Index Fund,
04BYFC-E,Fim Tekoaely,
04BVD5-E,Rydex Variable Trust - Utilities Portfolio,
04GVJT-E,Blackrock Global Index Fds. - North America Equity Index Fund,
04BG0B-E,Jpmorgan Research Market Neutral Fund,
04BZ8S-E,Mainstay Vp - Mackay Mid Cap Core Portfolio,
04BGPB-E,Valic Company I - Growth & Income Fund,
04JLW2-E,Ssga (lux) Sicav - Us Value Spotlight Fund,
04D2DJ-E,Invesco Markets Iii Plc - Ftse Rafi Us 1000 Fund,
04JQ4S-E,Bnp Paribas Easy - Msci Na (ex-controversial Weapons),
04GDX6-E,Cohen & Steers Real Assets Fund,
04KRVM-E,Plato Institutional Index Fund - World,
04K3ZQ-E,Fidelity Covington Tr. -  Value Factor Etf,
04JVVC-E,Global Infrastructure Equity Fund (london Capital),
04F9ST-E,Ishares Msci Usa Equal Weighted Etf,
04GX3X-E,T Rowe Price Global Allocation Fund Inc.,
04KP66-E,Nationwide Risk-based Us Equity Etf,
04F5FC-E,Comstage Sicav - Iboxx (eur) Liquid Sov. Diversified 25+ Tr,
04DBBG-E,Hsbc Universal Investment Fds. - Us Multi-factor Equity Fund,
04FCKG-E,Ishares Vii Plc - Msci Usa Ucits Etf,
04C1DF-E,Hsbc Us Equity Pooled Fund,
04BB1D-E,State Street Instl. Fds. - Institutional Us Equity Fund,
04J49M-E,Uniinstitutional Global High Dividend Equities Protect,
04KNFR-E,Vanguard Invts. Ii Com. Contractual Fd. - Sri Ftse Dev. World,
04L0BL-E,Sunamerica Series Trust - Sa Large Cap Value Index Portfolio,
04L1XW-E,Vanguard Esg Us Stock Etf,
04H1BV-E,Ishares V Plc - S&p 500 (gbp) Hedged Ucits Etf,
04D0CC-E,Sparinvest Index Global Aktier Min. Risiko,
04J2TN-E,Nomura Multi Managers Fund V - World Infrastructure Equity,
04CTF4-E,Mutual Of America Invt. Corp. - Mid Cap Value Fund,
04C2P5-E,Ubs Etf - Msci Usa Ucits Etf,
04KJC5-E,Eastspring Investments - Us Equity Income Fund,
04HJB2-E,Russell Invt. Co. Plc - Old Mutual Msci World Esg Index Fund,
04CQ7W-E,Nikko Asset Overseas Index Msci Kokusai (unhdg.) Mother Fund,
04JLQ3-E,Allianz Best Styles Global Ac Equity Fund,
04J378-E,Ishares Tr. - Msci Acwi Low Carbon Target Etf,
04BF0H-E,Invesco V.i. Equally Weighted S&p 500 Fund,
04KTHF-E,Credit Suisse - Index Msci Usa Pool,
04GNMK-E,Nt Ucits Common Contractual Fd. - World Equity Index Fund,
04GN76-E,Globersel - Us Equity Selection,
04FZG5-E,Danske Invest Engros Flexinvest Aktier,
04KVCS-E,Jpmorgan Life Ltd. - Us Equity All Cap Fund,
04G519-E,Vanguard Investment Series Plc - Sri Global Stock Fund,
04CR2Y-E,Hitachi Invt. Hitachi Foreign Equity Index Mother Fund,
04JC9C-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World,
04FC72-E,Ast Jpmorgan Strategic Opportunities Portfolio,
04GT5Q-E,Russell Invt. Co. Plc -ric-old Mutual Ftse Rafi All World Idx,
04HFW5-E,Bcv Institutional Fund - Bcv If Us Equity,
04CTJD-E,Janus Henderson Strategic Invt. Fds.-inst. North Am. In. Opp.,
04KQ76-E,M&g (lux) Investment Funds 1 - Global Listed Infrastructure,
04DRXP-E,Deka Msci Usa Ucits Etf,
04JHRL-E,Ubs (irl) Etf Plc - Factor Msci Usa Low Volatility Ucits Etf,
04HK6T-E,Jnl/t Rowe Price Managed Volatility Balanced Fund,
04G9GD-E,Ishares Hedged International Equity Index Fund,
04CZG2-E,Advisors Inner Circle - Lsv Conservative Value Equity Fund,
04CZ91-E,Pictet Global Selection Fund - Global High Yield Utilities Eq.,
04KM73-E,Seb Fund 3 - Pension Fund Plus,
04CYPQ-E,Lux Im - Us Equities,
04FH2C-E,Virtus Rampart Sector Trend Fund,
04JF7T-E,Invesco Etf Trust Ii - Russell 1000 Low Beta Equal Weight Etf,
04J3V4-E,Bnp Paribas L1 - Multi-asset Income,
04BGB1-E,Calvert Vp S&p 500 Index Portfolio,
04DCDL-E,"Ing Direct Fondo Naranja Standard & Poor's 500, Fi",
04BSZ7-E,Seasons Series Trust - Sa Multi Managed Mid Cap Value Port.,
04KMSK-E,Deltashares S&p 500 Managed Risk Etf,
04GJ1Y-E,Swisscanto Ast Avant Aktien Ausland Index,
04K3XL-E,Brookfield Invt. Fds. Ucits Plc - Real Assets Securities Ucits,
04JC55-E,Equity Flex,
04KY5F-E,Csif Iii - North America Sustainability Index Blue - Pension,
04GTF3-E,Ubs (irl) Etf Plc - S&p 500 Ucits Etf,
04BJZC-E,Tiaa-cref Life Stock Index Fund,
04GNM3-E,Northern Trust Invt. Fds. Plc - North America Equity Index,
04K88N-E,American Customer Satisfaction Core Alpha Etf,
04CVPS-E,Swisscanto (lu) Equity Fund Fcp - Selection International,
04GBFP-E,Hsbc Etfs Plc - Msci World Ucits Etf,
04H3XZ-E,Skandia Nordamerika Exponering,
04BDRH-E,Schwab S&p 500 Index Portfolio,
04GP90-E,Barclays Mm Fd. Plc - Globalaccess Global Equity Income Fund,
04G86V-E,Gs Funds Ii - Gms Global Equity Portfolio,
04BSKK-E,Lux-portfolio - Growth,
04GBKK-E,Ishares Msci World Etf,
04JGNY-E,Ist - Globe Index Hedged (chf) (gih),
04H1HK-E,Schwab Fundamental Us Broad Market Index Etf,
04JLFY-E,Spdr S&p 500 Fossil Fuel Reserves Free Etf,
04KS0X-E,Allianz Global Investors Fund - Structured Alpha Us Equity 250,
04JGWT-E,Xtrackers Russell 1000 Comprehensive Factor Etf,
04CY43-E,Wilmington Large Cap Strategy Fund,
04CQC8-E,Ssga Institutional Fund - Ssga World Equity Index Fund,
04JR7F-E,Fidelity Dividend Investment Trust,
04H1CF-E,Ishares V Plc - Msci Acwi Ucits Etf,
04JMLK-E,Hartford Environmental Opportunities Fund,
04HYGT-E,Ishares Vi Plc - Msci World (chf) Hedged Ucits Etf,
04FY00-E,Swisscanto (ch) Index Fund Iii - Eq. Fd. Msci World (ex-ch),
04JQCF-E,Intech Institutional Enhanced Plus Equity Fund,
04FZF4-E,Alliance Bernstein (japan) Global Value Equity Mother Fund,
04D287-E,Quadrus Eaton Vance Us Value Class,
04K1Y0-E,Rbc Quant Global Infrastructure Leaders Etf,
04BK4G-E,Jpmorgan Diversified Fund,
04GWQM-E,Nextam Partners - Capital International Absolute Income Grower,
04CZWW-E,Russell Invt. Co. Plc - World Equity Fund Ii (the),
04FW1W-E,Fidelity Inv. Fds. Iii - Diversified Growth Fund,
04BJLG-E,Russell Investment Us Strategic Equity Fund,
04CLFT-E,Alliancebernstein Tax Managed Wealth Appreciation Strategy Ptf,
04C1QC-E,W&w Global - Fonds,
04L5Z4-E,Harvest Equal Weight Global Utilities Income Etf,
04GNKG-E,Brighthouse Funds Trust I - Jpmorgan Global Active Allc. Port.,
04D50Q-E,Blackrock Multi Asset Income Portfolio,
04J9CS-E,Global X Scientific Beta Us Etf,
04GN3H-E,Sei Institutional Managed Trust-multi Asset Inflation Managed,
04BSKH-E,Lux-portfolio - Defensive,
04CQ43-E,Pictet (ch) - Global Equities,
04KV0W-E,Robeco Inst. Umb. - Qi Inst. Glb. Dev. Enhanced Indexing Eq.,
04JBBN-E,Ubs Life - World Equity Optimised Volatility Index,
04KXM8-E,Sei Institutional Managed Trust - Large Cap Index Fund,
04D2QZ-E,Invesco S&p 500 Buywrite Etf,
04KJQ4-E,Investeringsforeningen Investin - Balanced Risk Allocation,
04C69T-E,"Boysep Investment, Sicav",
04KWHN-E,Schwab Us Large Cap Value Index Fund,
04J0X8-E,Pax Ellevate Global Women's Leadership Fund,
04D17L-E,Ishares Ii Plc - Msci Usa Islamic Ucits Etf,
04G9RW-E,Janus Henderson Global Income Managed Volatility Fund,
04KG98-E,Transamerica Large Core,
04BHK7-E,Northern Large Cap Value Fund,
04KP0K-E,Goldman Sachs Etf Tr. - Equal Weight Us Large Cap Equity Etf,
04G490-E,Storebrand Indeks - Alle Markeder,
04GDRB-E,Spdr Msci Acwi Imi Etf,
04GWLG-E,Ishares Core S&p 500 Index Etf,
04CYNY-E,Proshares Ultra Utilities Fund,
04BPHW-E,Anchor Series Trust - Sa Wellington Multi Asset Income Port.,
04BVRL-E,Qs Batterymarch S&p 500 Index Fund,
04D52L-E,Prudential Financial Global Infrastructure Fund,
04JK99-E,Aqr Ucits Funds Ii - Global Defensive Beta 1 Ucits Fund,
04KQ74-E,Lazard Equity Franchise Portfolio,
04JT01-E,Ssga Spdr Etfs Europe Ii Plc - Msci World Utilities Ucits Etf,
04KRDX-E,Danske Invest - Sri Global,
04KJ6X-E,Blackrock Acs I - 60:40 Global Equity Tracker Fund,
04CVPV-E,Swisscanto (lu) Equity Fund Fcp - Selection North America,
04G15D-E,Jpmorgan Life Ltd. - Us Disciplined Equity Fund,Incorrect: eaum 
04JH3B-E,Lincoln Vip - Dimensional Us Core Equity 2 Fund,
04CZ1Q-E,Nuveen Core Equity Alpha Fund,
04BD60-E,Rydex Nova Fund,
04HM4B-E,Ast Jennison Global Infrastructure Portfolio,
04C2G5-E,Jss Investmentfonds - Sustainable Portfolio Balanced (eur),
04JB0Q-E,Fortuna Invest - Risk Control 3,
04HHWF-E,Nomura Asset Foreign Equity Currency Hedged Mother Fund,
04KDQX-E,Cognios Large Cap Value Fund,
04CYHT-E,Ishares Us Fundamental Index Fund,
04KKFR-E,Fidelity Us Sustainability Index Fund,
04BSKL-E,Lux-portfolio - Dynamic,
04L1Z7-E,Pinebridge Cit - Us Research Enhanced Large Cap Core,
04J6Z6-E,Swisscanto (ch) Index Fund V - Equity World (ex-chf),
04GFDP-E,Dimensional Funds Plc - World Equity Fund,
04JQ8Z-E,Lmcg Mid Cap Core Collective Fund,
04GJ03-E,Voya Multi Manager Mid Cap Value Fund,
04JDK2-E,Global X S&p 500 Catholic Values Etf,
04J683-E,Vanguard Funds Plc - Ftse North America Ucits Etf,
04D9T2-E,Janus Henderson Exempt Equity Trust-intl. Exempt North Am.,
04JF3L-E,Ssga Spdr Etfs Europe Ii Plc - Msci Usa Value Ucits Etf,
04KRBL-E,Jpmorgan Us Dividend Etf,
04BR87-E,Fidelity Funds Sicav - Smart Global Moderate Fund,
04BYDG-E,Scotia Us Index Fund,
04BR86-E,Fidelity Funds Sicav - Smart Global Defensive Fund,
04G6PD-E,James Long Short Fund,
04HJ0H-E,Dsc Equity Fund - Utilities,
04C422-E,Hsbc Global Equity Fund,
04DH14-E,Pictet (ch) Institutional - World (ex-swiss) Equities Tracker,
04CSYJ-E,Fidelity Funds Sicav - Target 2030 (eur) Fund,
04JPRK-E,Ubs Investment Funds Icvc Ii - Ftse Rafi Developed 1000 Index,
04KWPW-E,Swisscanto Sammelstiftung Global Equity (ex-ch) Fund,
04HJ70-E,Skandia Global Exponering,
04CLQP-E,Rydex S&p 500 Pure Value Fund,
04BRCZ-E,Kbc Equity Fund - Utilities,
04CXNF-E,Ssga North America Equity Tracker Fund,
04L3FF-E,Russell Invt. Co. V Plc - Global Selective Equity Oppor.,
04BDLW-E,Blackrock Tactical Opportunities Fund,
04BQ21-E,New Covenant Growth Fund,
04KVGM-E,Russell Invt. Co.plc - Old Mutual Global Macro Equity Fund,
04KFZG-E,Fidelity Flex Mid Cap Index Fund,
04BDZB-E,Usaa Growth & Tax Strategy Fund,
04HQC1-E,Finreon Umbrella Fund - Tail Risk Control (world),
04KWNT-E,Xtrackers Russell 1000 Us Quality At A Reasonable Price Etf,
04D17M-E,Ishares Ii Plc - Msci World Islamic Ucits Etf,
04CXBQ-E,Fidelity Funds Sicav - Target 2040 (eur) Fund,
04J2TC-E,Blackrock Isf - Ishares Dev. World (ex-tobacco) Index Fd. (ie),
04L296-E,Cif - Capital Group Capital Income Builder (lux),
04BXTS-E,Pinebridge Global Funds - Dynamic Asset Allocation Fund,
04BC4R-E,Victory S&p 500 Index Fund,
04DRKT-E,Pictet (ch) Institutional - North American Equities Tracker Us,
04KDQM-E,Lux-portfolio - Global Flexible Serenity,
04K2ZD-E,Guardian Diversified Research Vip Fund,
04F5HS-E,Delaware Mid Cap Value Fund,
04KGCW-E,Manulife Multifactor Us Large Cap Index Etf,
04GNSY-E,Blackrock Global Funds - Global Multi Asset Income Fund,
04JYJ8-E,Swiss Life Funds (lux) - Equity Global Nxs Protect,
04KW9C-E,Seb Fund 3 - Pension Fund Extra,
04BB09-E,Gabelli Asset Fund (the),
04KTY3-E,Centre Global Infrastructure Fund,
04CSY8-E,Managed Account Series - Mid Cap Dividend Fund,
04G8M6-E,Nuveen Glb. Investors Fd. Plc - Global Infrastructure Fund,
04CXBP-E,Fidelity Funds Sicav - Target 2035 (eur) Fund,
04GMS4-E,Tangerine Equity Growth Portfolio,
04L679-E,Syntax Stratified Large Cap Etf,
04J0B3-E,Xtrackers (ie) Plc - Msci North America High Div.,
04J1CN-E,Cs Index Fund (lux) - Equities Us Blue,
04CZ5Z-E,Wisdomtree Tr. - Earnings 500 Fund,
04GH0M-E,Nykredit Invest Taktisk Allokering,
04H1C0-E,Ishares V Plc - Msci World (gbp) Hedged Ucits Etf,
04FG64-E,Ubs (lux) Sicav 1 - All-rounder (usd),
04B98Q-E,Mainstay Balanced Fund,
04HY4M-E,Aberdeen Life North American Equity Enhanced Index Fund,
04KVRS-E,Capitol Series Trust - Fuller & Thaler Behav. Mid Cap Value,
04J7DH-E,Fidelity Funds Sicav - Institutional Target 2030 (eur),
04CX1Z-E,Axa/franklin Balanced Managed Volatility Portfolio,
04BPTT-E,Profunds - Utilities Ultrasector,
04JK1F-E,Stanlib Funds Ltd. - Multi-manager Global Equity Fund,
04KWNX-E,Ubs Life - Usa Equity Fundamentally Weighted Index Fund,
04CB5L-E,Nykredit Invest Globale Aktier Basis,
04KR1V-E,Hsbc Gif - Global Lower Carbon Equity,
04J684-E,Vanguard Funds Plc - Ftse Developed World Ucits Etf,
04L6LF-E,Franklin Ftse Us Index Etf,
04KZD6-E,Commerzbank Flexible Allocation Usa,
04KR3H-E,"Bindex Usa Indice, Fi",
04BR83-E,Fidelity Funds Sicav - Sélection Internationale,
04D0DK-E,Mainstay Mackay Us Equity Opportunities Fund,
04GQ8S-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Imi Ucits Etf,
04KFX7-E,Fidelity Flex Large Cap Value Fund,
04HM4J-E,Ci First Asset Msci Usa Low Risk Weighted Etf,
04K1MZ-E,Morgan Stanley Invt. Fds. - Global Balanced Fund,
04CWLD-E,Family Investments Child Trust Fund,
04BC4D-E,Nationwide Dyanmic Us Growth Fund,
04L47K-E,Vanguard Ethically Conscious Intl. Sh. Index Fd. - (nzd Hedg.),
04KGBG-E,Robeco Capital Gr. Fds. - Qi Customized Enhanced Index Eq.,
04JJC9-E,Ssga (lux) Sicav - World Esg Index Equity Fund,
04CB2V-E,Sparinvest Index Usa Value,
04CBMH-E,Sebinvest Nordamerika Indeks,
04KPRD-E,Vanguard International Shares Select Exclusions Index Fund,
04BP9H-E,State Street Var. Ins. Ser. Fds. Inc. - S&p 500 Index Vis Fund,
04CSYH-E,Fidelity Funds Sicav - Target 2025 (eur) Fund,
04BDKH-E,California Investment S&p 500 Index Fund,
04BPB3-E,Fidelity Vip Ii - Asset Manager Growth Portfolio,
04BFQ5-E,Goldman Sachs Vit - Equity Index Fund,
04J6KX-E,Axa/goldman Sachs Strategic Allocation Portfolio,
04GQN7-E,Openworld Plc - Global High Dividend Equity Fund,
04HYGP-E,Ishares Vi Plc - S&p 500 (chf) Hedged Ucits Etf,
04KJ5C-E,Ishares Core Msci Global Quality Dividend Index Etf,
04J7DB-E,Fidelity Funds Sicav - Institutional Target 2025 (eur),
04F70B-E,Tangerine Balanced Growth Portfolio,
04J7RD-E,Goldman Sachs Multi Manager Global Equity Fund,
04G7NG-E,Allianzgi Global Dynamic Allocation Fund,
04KKFJ-E,Fidelity Balanced Managed Risk Portfolio,
04BG8B-E,Wilshire Mutual Funds - 5000 Index Fund,
04CMG7-E,Rydex Variable Trust - S&p 500 Pure Value Fund,
04JN4D-E,Lazard Global Low Volatility Fund,
04L74T-E,Treetop - World Equity Index,
04JG0L-E,Nt Ucits Common Contractual Fd. - Us Fundamental Index,
04H0ND-E,Ssga Active Trust - Spdr Mfs Systematic Value Equity Etf,
04JPRN-E,Ubs Investment Funds Icvc Ii - Msci World Minimum Vol. Index,
04DTF8-E,Fidelity Sicav - Monde,
04H3Q4-E,Danske Invest Denmark - Engros Global Equity Solution,
04K1FR-E,Nt Ucits Common Contractual Fd. - World (eur) Hdg. Eq. Index,
04JB52-E,Spdr Msci Usa Strategicfactors Etf,
04KD8Z-E,Am One World Core Infrastruture Equity Fund,
04L47J-E,Vanguard Ethically Conscious International Shares Index Fund,
04BPHL-E,Mml Managed Volatility Fund,
04CVYR-E,Wisdomtree Tr. - Global High Dividend Fund,
04G5ZK-E,Alliancebernstein Vp - Dynamic Asset Allocation Portfolio,
04KBJ6-E,Lazard Real Assets & Pricing Opportunities Portfolio,
04J6QP-E,Wisdomtree Issuer Plc - Us Equity Income Ucits Etf,
04BYBP-E,Phillips Hager & North Us Growth Fund,
04HXRK-E,Nlb Funds - Us Equity,
04DMD9-E,Family Invts. Global Icvc - Balanced International Fund,
04HMV5-E,Sanlam Universal Fds. Plc - Satrix North America Eq. Tracker,
04L4RQ-E,Jss Investmentfonds Ii - Sustainable Eq.-global Multifactor,
04DLLC-E,Delaware Foundation Funds - Conservative Allocation Fund,
04H1JY-E,First Trust Glb. Fds. Plc - Us Large Cap Core Alphadex Etf,
04KJ5B-E,Ishares Core Msci Us Quality Dividend Index Etf,
04BCP3-E,Virtus Rampart Enhanced Core Equity Fund,
04CVXF-E,Rydex S&p 500 Fund,
04H3Q0-E,Csif Umbrella - World (ex-ch) Value Weighted Index - Pension,
04HZ3L-E,Macquarie Fd. Sol. - Global Listed Infra. Fund,
04DV11-E,Am One Mham Foreign Equity Index Mother Fund,
04GXFC-E,Direxion Daily Utilities Bull 3x Shares,
04KW0L-E,Multi Units Lu - Lyxor Core Msci World,
04BG0G-E,Hirtle Callaghan Value Equity Portfolio,
04BFB4-E,Blackrock Managed Volatility V.i. Fund,
04KXGN-E,Bny Mellon Global Fds. Plc - Dynamic Us Equity,
04H3Q9-E,Danske Invest Denmark - Engros Global Restricted,
04JK4L-E,Alliancebernstein Fund - Dynamic All Market Portfolio,
04CCDV-E,Value Investment Fonds Klassik,
04KTVV-E,Mackenzie Us Large Cap Equity Index Etf,
04KSZB-E,Ubs (irl) Etf Plc - Msci Acwi Esg Universal Ucits Etf,
04JVRZ-E,Columbia Sustainable Global Equity Income Etf,
04DZFT-E,Fidelity Life Funds - International Equity Pensions Fund,Incorrect: style eaum turnover 
04D3C9-E,Alta Gold,
04CKMY-E,Spp Generation 80 Tal,
04FTWB-E,Thrivent Moderately Conservative Allocation Fund,
04HNWV-E,Robeco Capital Gr. Fds. - Qi Glb. Dev. Sust. Enh. Ind. Eq.,
04CRSB-E,Mainstay Vp - Balanced Portfolio,
04J7F5-E,Fidelity Funds Sicav - Institutional Target 2050 (eur),
04J7DJ-E,Fidelity Funds Sicav - Institutional Target 2035 (eur),
04G90H-E,Jpmorgan Funds - Us Research Enhanced Index Equity Fund,
04J9G4-E,Russell Multi Strategy Income Fund,
04CB7B-E,Pinebridge Global Funds - Us Research  Enhanced Core Equity,
04KNCZ-E,Bankia Futuro Sostenible Fi,
04L865-E,Ubs (irl) Etf Plc - S&p 500 Esg Ucits Etf,
04J4QL-E,Aqr Ucits Funds - Global Defensive Equity,
04F2ZL-E,Genius Strategie,
04BG35-E,Victory S&p 500 Index Vip Series,
04JRC3-E,Sa Blackrock Vcp Global Multi Asset Portfolio,
04D0MK-E,Rydex Dynamic S&p 500 2x Strategy Fund,
04DLNX-E,Multi Manager Access - Global Equities,
04CZ5Y-E,Wisdomtree Tr. - Total Earnings Fund,
04J67J-E,Jpm Asset Gim Global Mid Small Cap Equity Discovery Mother Fd.,
04GN0R-E,First Trust Dorsey Wright People's Portfolio Etf,
04HYLC-E,Bosera S&p 500 Etf,
04KQZR-E,Jnl/mellon Capital S&p 1500 Value Index Fund,
04DZDX-E,Fidelity Life Funds - Global Equity 50/50 Pensions Fund,
04KB37-E,Legg Mason Global Infrastructure Etf,
04HVTW-E,Horizon Active Risk Assist Fund,
04GRC1-E,Jss If - Equities World (ex-ch),
04GN3F-E,Sei Institutional Managed Trust - Multi Asset Income Fund,
04KXLH-E,Xtrackers (ie) Plc - Esg Msci World Ucits Etf,
04C8W2-E,Fidelity Funds Sicav - Growth & Income Fund,
04D04P-E,Siemens Dc Balanced Funds,
04KXY9-E,Ibi (4d) Sal S&p 500 Low Volatility High Dividend,
04LBD4-E,Vanguard Global Dividend Fund,
04KJP4-E,Ishares Ii Plc - Msci World Quality Dividend Ucits Etf,
04K8RZ-E,Vanguard Invt. Fds. Icvc - Ftse Global All Cap Index,
04JRTS-E,Quaestio Capital Fund - Global Diversified Ii Fund,
04GW2K-E,Global X S&p 500 Covered Call Etf,
04GS3X-E,Flexshares Quality Dividend Defensive Index Fund,
04HPCQ-E,Lsv Global Managed Volatility Fund,
04LBG2-E,Vanguard Windsor Us Value Fund,
04CX7M-E,Invesco Global Invt. Ser.-gbl. (ex-uk) Enhanced Index (uk),
04BKZZ-E,Legal & General Global Equity Index Trust,
04HYJK-E,Hsbc Etfs Plc - Economic Scale Worldwide Equity Ucits,
04J5T4-E,Xtrackers (ie) Plc - Msci Ac World Ucits Etf,
04FP52-E,Ipm Umbrella Fund - Global Equity Fund,
04GTKR-E,Ist - America Index,
04BZC2-E,Guidemark Large Cap Core Fund,
04KZKP-E,Fidelity Vip Ii - Total Market Index Portfolio,
04FW1Y-E,Fidelity Inv. Fds. Iii - Global Diversified Fund,
04CHM0-E,Amc Professional Fund - Bcv Enhanced Us Equity,
04J7DP-E,Fidelity Funds Sicav - Institutional Target 2045 (eur),
04DRKY-E,Pictet (ch) Institutional - North American Equities Tracker,
04C0JJ-E,"Ibercaja Utilities, Fi",
04CT3Q-E,Northern Large Cap Core Fund,
04KW6S-E,Fidelity Ucits Ii Icav - S&p 500 Index Fund,
04CN0X-E,Blackrock Active Stock Master Portfolio,
04CHBS-E,Danske Invest Denmark - Global Indeks Valutasikret,
04BSWM-E,Nordea Internasjonale Aksjer Iii,
04BYJ6-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (chf),
04BV6G-E,Spp Generation 40 Tal,
