Factset Entity ID,Fund Name,Discrepancy Column
04K2XY-E,Gs Funds - Global Infrastructure Equity Portfolio,
04BVXG-E,Universe Cmi Global Network - Us Enhanced Equity,
04L9NG-E,Fidelity Inv. Fds. Iii - Institutional Diversified Income Fund,
04L68K-E,Renaissance Global Equity Private Pool,
04D1ZZ-E,Ishares Tr. - Msci Kokusai Etf,
04J2GN-E,Spdr Msci Acwi Low Carbon Target Etf,
04BRBV-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (usd),
04J7DN-E,Fidelity Funds Sicav - Institutional Target 2040 (eur),
04D8QT-E,Jpmorgan Fund Iii Icvc - Diversified Growth Fund,
04BWQV-E,Ft Global Multi Asset Income,
04J5QW-E,Fidelity Funds Sicav - Target 2045 (eur) Fund,
04GHYV-E,Nord/lb Am Aktien North America,
04BGXF-E,Invesco V.i. S&p 500 Index Fund,
04K2SH-E,Russell Comm. Contractual Fd. - World Equity Fund Iii,
04DY6B-E,Allianz Vip Trust - Azl Msci Global Equity Index Fund,
04BBW2-E,Morgan Stanley Instl. Fund-global Strategist Portfolio,
04BGZN-E,Virtus Rampart Enhanced Core Equity Series,
04DCB8-E,Hirtle Callaghan Institutional Growth Equity Fund,
04KSLD-E,Storebrand Global Esg,
04BR1R-E,Ubs (lux) Strategy Fund - Balanced (usd),
04BS65-E,Hsbc Gif - Economic Scale Global Equity,
04F0G5-E,Capacity Fonds Institutionnel - Actions Etrangeres Pib,
04KSR8-E,Horizon Defined Risk Fund,
04CKGV-E,Russell Investment Group (japan) Russell Inv. For. Eq. Mother,
04H18N-E,Ossiam Lux - World Minimum Variance Nr,
04GWF7-E,Sei Investments - Us Large Cap Index Fund,
04C965-E,Spirit Of America Large Cap Value Fund,
04JZ5Q-E,Ikc Global Infrastructure - Fonder Ab,
04C52R-E,Russell Investments Us Equity Fund,
04CZCN-E,Transamerica Long/short Strategy Fund,
04JK1T-E,Cohen & Steers Sicav - Global Listed Infrastructure Fund,
04BR8L-E,Fidelity Funds Sicav - Fawf International Fund,
04C47J-E,Bny Mellon Global Fds. Plc - S&p 500 Index Tracker,
04HM0C-E,Spdr S&p World (ex-australia) Fund,
04BJTL-E,Ab Tax Managed All Market Income Portfolio,
04K1Q1-E,Kodex Msci World Etf,
04JM1V-E,T Rowe Price Qm Us Value Equity Fund,
04J7Z4-E,Himco Vit Portfolio Diversifier Fund,Incorrect: eaum 
04L2Y1-E,Jpmorgan Etfs (ie) Icav - Gbl. Res. Enh. In. Eq. (esg),
04BYMY-E,Hsbc Us Equity Fund,
04J7D7-E,Fidelity Funds Sicav - Institutional Target 2020 (eur),
04HKV7-E,Fidelity Invt. Funds Iv - Multi Asset Income & Growth Fund,
04B9BS-E,Elfun Diversified Fund,
04L56D-E,Cs Index Fund (lux) - Equity Us Esg Blue,
04H0XP-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Offensief,
04FC3K-E,Tokio Marine Asset Tma Foreign Equity Index Mother Fund,
04D08X-E,Connor Clark & Lunn Diversified Income Portfolio,
04JZS9-E,Eastspring Investments - Global Multi Asset Income Plus Growth,
04J1YK-E,Lazard Global Balanced Income Fund,
04DH4C-E,Invesco Markets Iii Plc - Ftse Rafi All-world 3000,
04KDST-E,Thrivent Variable Product - Low Volatility Equity Portfolio,
04KKFF-E,Fidelity Conservative Managed Risk Portfolio,
04J5QX-E,Fidelity Funds Sicav - Target 2050 (eur) Fund,
04J7FK-E,Lux Im - Esg Morgan Stanley Global Multiasset,
04CF9J-E,Nbg International Funds Sicav - Global Equity Sub-fund,
04LBPH-E,Invesco Esg Revenue Etf,
04HKV6-E,Fidelity Invt. Funds Iv - Multi Asset Balanced Income Fund,Incorrect: style aum eaum turnover 
04KP2Z-E,Transamerica Us Equity Index Vp,
04BV20-E,Dnb Usa Indeks,
04J2LP-E,Sgkb (ch) Finreon Us Equity Isopro (usd),
04HLP4-E,Panagora Global Diversified Risk Portfolio,
04HJCK-E,Russell Invt. Co. Plc - Old Mutual Multi-style Global Eq. Fd.,
04J9VX-E,Wellington Mgmt. Fds. (lu) - Gbl. Cap. Cycles Ls Fd.,
04J31C-E,Mitsubishi Ufj Kokusai North America Hard Asset Op. Mother Fd.,
04JG79-E,Sei Catholic Values Equity Fund,
04KJGD-E,Arca Economia Reale Bilanciato Italia 55,
04GTF2-E,Ubs (irl) Etf Plc - Msci World (usd),
04KXZG-E,Xtrackers (ie) Plc - Esg Msci Usa Ucits Etf,
04KTM1-E,Localtapiola Usa Market,
04KZB5-E,Morgan Stanley Instl. Fund - Real Assets Portfolio,
04G6V3-E,Fpspi Sicav - Growth,
04B8VF-E,Ab Global Risk Allocation Fund,
04G924-E,Guidestone Defensive Market Strategies Fund,
04L7JK-E,Salt Low Trubeta Us Market Etf,
04JQBX-E,Panagora Master Collective Invt. Trust-risk Parity Multi Asset,
04KWNC-E,Ishares Tr. - Us Infrastructure Etf,
04GXNZ-E,Agfiq Hedged Dividend Income Fund,
04KSHX-E,Wealth Invest Akl Globale Aktier Sri,
04JMS8-E,Counsel Defensive Global Equity,
04JVRR-E,Columbia Sustainable Us Equity Income Etf,
04L5H9-E,Siemens Global Equities,
04L2YC-E,Jpmorgan Etfs (ie) Icav - Us Res. Enh. Ind. Eq. (esg),
04D56S-E,Deka Msci Usa Lc Ucits Etf,
04J6D1-E,Betashares Ftse Rafi Us 1000 Etf,
04KW64-E,Fidelity Ucits Ii Icav - Msci World Index Fund,
04BYJ7-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (usd),
04FCFZ-E,Hartford Global All Asset Fund,
04L36H-E,Ishares Iv Plc - Msci World Esg Screened Ucits Etf,
04BY1C-E,Hsbc Investment Funds - Balanced Fund,
04CW4S-E,Li Aktier Europa Indeks,
04BRBS-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (eur),
04DZJ1-E,Fidelity Funds Sicav - Glb. Mul. Asset Tactical Defensive Fund,
04BYJ9-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (chf),
04C3ZK-E,Mvb Trendstrategie: Value,
04KR04-E,Jnl S&p 500 Index Fund,
04H0XR-E,Aa Mmf - Verzekeringen Beleggingsfonds Zeer Offensief,
04BTKX-E,Massmutual Premier Disciplined Value Fund,
04KW0J-E,Multi Units Lu - Lyxor Core Morningstar Us,
04L1C0-E,Deka Msci World Ucits Etf,
04H0XQ-E,Aa Mmf - Verzekeringen Beleggingsfonds Offensief,
04HLD2-E,Rbc Us Equity Value Fund,
04BYJB-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (usd),
04G4C7-E,Nikko - Listed Index Fund Us Equity (s&p500) (1547),
04J3KW-E,Swisscanto (ch) Vorsorge Fonds - 45 Passiv,
04GM3D-E,Neuberger Berman Absolute Return Multi Manager Fund,
04L5ZP-E,Direxion Msci Defensives Over Cyclicals Etf,
04BK4J-E,Wells Fargo Vt - Index Asset Allocation Fund,
04BR18-E,Ubs (lux) Strategy Fund - Balanced (chf),
04JQNK-E,Series Portfolios Trust - Weiss Alternative Balanced Risk Fund,
04BV2L-E,Mutual Of America Institutional Equity Index Fund,
04BR04-E,Ubs (ch) Strategy Fund - Yield (chf),
04BNQK-E,Valic Company I - Asset Allocation Fund,
04J4SZ-E,Goldman Sachs Global Managed Beta Fund,
04GW8G-E,Gs Funds - Givi Global Equity Growth Markets Tilt Portfolio,
04CCR3-E,Fmoq Actions Internationales,
04JLGD-E,Pimco Fds. Glb. Invt. Series Plc - Rae Glb. Dev. Fund,
04L0KB-E,Barreau Du Quebec Section Mondial,
04BR19-E,Ubs (lux) Strategy Fund - Growth (chf),
04BR17-E,Ubs (lux) Strategy Fund - Yield (chf),
04KN95-E,Ishares Tr. - Russell 1000 Pure Us Revenue Etf,
04BYJ5-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (eur),
04KFX2-E,Pgim Qma Us Broad Market Index Fund,
04G0P5-E,Swisscanto Bvg 3 Index 45,
04GB6K-E,Kestrel Ucits Funds Plc - Global Portfolio,
04D639-E,Dfa Cstg & E Us Social Core Equity 2 Portfolio,
04KPT2-E,Robeco Capital Gr. Fds. - Qi Glb. Dev. Enh. Ind. Eq.,
04BJQS-E,Profunds - Bull,
04GBFJ-E,Hsbc Etfs Plc - Msci Usa,
04KXDK-E,Lux Im - World Equities,
04KFYD-E,Desjardins Usa Multifactor Controlled Volatility Etf,
04BVXM-E,Universe Cmi Global Network - Us Equity Index Tracking,
04JYS1-E,Flexshares Stoxx Us Esg Impact Index Fund,
04CXY6-E,Pgim (japan) Pru Overseas Equity Mother Fund,
04BP9G-E,State Street Var. Ins. Ser. Fds. Inc. - Us Equity Vis Fund,
04KVS9-E,Bekb Strategiefonds - Ausgewogen,
04D258-E,Nikko Asset Overseas Eq. Index Msci Kokusai (hedge) Mother Fd.,
04K0R1-E,State Street Us Value Spotlight Fund,
04LBXB-E,Agfiq Global Infrastructure Etf,Incorrect: style 
04L77L-E,Fidelity First Global Fund,
04J5T1-E,Concept Fd. Sol. - Deutsche Msci World Index Fund,
04BR05-E,Ubs (ch) Strategy Fund - Balanced (chf),
04KJ4S-E,Mtf (4a) S&p 500 Low Vol. High Dividend - Foreign Cur. Hdg.,
04BR1N-E,Ubs (lux) Strategy Fund - Balanced (eur),
04L22R-E,Sanlam Universal Fds. Plc - Centre Glb. Listed Infra.,
04CM07-E,Imga Global Equities Selection,
04JLJZ-E,Pimco Fds. Glb. Invt. Series Plc - Rae Us Fund,
04L0V5-E,Nikko - Listed Index Fund Us Equity (s&p500) Cur. Hdg. (2521),
04BV2K-E,Mutual Of America Institutional All America Fund,
04CCP1-E,Profunds - Large Cap Value,
04L9HG-E,Tidal Etf Tr. - Sofi Select 500 Etf,
04L7G7-E,Jpmorgan Betabuilders Us Equity Etf,
04BZQX-E,Imga Ações América,
04GG9L-E,Russell Us Mid Cap Equity Fund,
04BR1B-E,Ubs (lux) Strategy Fund - Equity (chf),
04BR1S-E,Ubs (lux) Strategy Fund - Growth (usd),
04BR1D-E,Ubs (lux) Strategy Fund - Yield (eur),
04KLDB-E,Bmo Ucits Etf Icav - Enhanced Income Usa Equity,
04GQ12-E,Spdr S&p 1500 Value Tilt Etf,
04CPH9-E,Ubs (lux) Strategy Xtra Sicav - Yield (chf),
04KWG3-E,Xtrackers (ie) Plc - Msci World High Dividend Yield Ucits Etf,
04KR96-E,Ashburton Global 1200 Etf,
04CPH5-E,Ubs (lux) Strategy Xtra Sicav - Balanced (chf),
04KJMR-E,First Trust Exchange Traded Fund Vi - Large Cap Us Eq. Sel.,
04BPQV-E,Morgan Stanley Variable - Global Strategist Portfolio,
04JS45-E,Xtrackers (ie) Plc - Ftse All-world (ex-uk) Ucits,
04FTQF-E,Swiss Index Platform - Sip World Equity Index,
04D59F-E,Tangerine Balanced Income Portfolio,
04BTKZ-E,Ubs (lux) Strategy Fund - Yield (usd),
04GRTG-E,Invesco Act. Man. Etf Tr. - S&p 500 Downside Hedged Etf,
04L367-E,Ishares Iv Plc - Msci Usa Esg Screened Ucits Etf,
04H0XM-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Defensief,
04JL1X-E,Nuveen Glb. Investors Fd. Plc - Tiaa Global Equity Esg,
04KL4T-E,Sei Institutional Invt. Trust - World Select Equity Fund,
04KPFR-E,E Fund S&p 500 Index Fund,
04JC6J-E,Ubs Iq Msci World (ex-australia) Ethical Etf,
04HM53-E,Ast T. Rowe Price Diversified Real Growth Portfolio,
04BYJ8-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (eur),
04L4V3-E,Cushing Utility & Mlp Etf,
04L33P-E,Arca 2022 Reddito Valore Globale,
04BD3F-E,Reynolds Blue Chip Growth Fund,
04FH3K-E,Nomura Asset Nomura Janus Intech Overseas Equity Mother Fund,
04L6PJ-E,Pacific Global Us Equity Income Etf,
04JQKR-E,Td U.s. Equity Index Etf,
04JPJF-E,Candriam Gf - Us Equity Oppotunities,
04L3FG-E,Wellington Mgmt. Fds. (lu) - Climate Strategy Fund,
04GQ5S-E,Spdr S&p 1500 Momentum Tilt Etf,
04BYZG-E,T Rowe Price Equity Index 500 Portfolio,
04KR12-E,Reverse Cap Weighted Us Large Cap Etf,
04JVZX-E,Legal & General (pmc) Global Equity Fixed Weights (50:50) Ind.,
04L9GP-E,Jpmorgan Etfs (ie) Icav - Betabuilders Us Equity Ucits Etf,
04LBP0-E,Invesco Russell 1000 Yield Factor Etf,
04BYW8-E,Rydex Variable Trust - Nova Portfolio,
04K3R1-E,Cs Index Fund (lux) - Equities World Factor Mix,
04BZBZ-E,Bmo Investments (lux) I Fund - North American Equities Fund,
04KZNC-E,Guidepath Growth & Income Fund,
04DZF7-E,Fidelity Life Funds - Global Equity 70/30 Pensions Fund,
04LBNS-E,Invesco Russell 1000 Value Factor Etf,
04KQ69-E,Bmo Msci Usa Value Index Etf,
04HYH4-E,Finex Funds Plc - Msci Usa Ucits Etf (usd),
04L026-E,Arca 2022 Reddito Valore Globale Ii,
04KMXB-E,"Bindex Usa Indice (cubierto), Fi",
04GPMG-E,Swisscanto Ast Avant Aktien Usa Index,
04KZJ7-E,Great-west Core Strategies: Us Equity Fund,
04KVSF-E,Bekb Strategiefonds - Wachstum,
04LBRZ-E,Invesco Global Esg Revenue Etf,
04L666-E,London Life Pathways Us Equity Fund,
04KVS8-E,Bekb Strategiefonds - Kapitalgewinn,
04KNZR-E,Tkb Vermoegensverwaltung - Wachstum,
04CJVZ-E,Fidelity Funds Sicav - Target 2020 (eur) Fund,
04L1LT-E,Vanguard Ethically Conscious International Shares Index Etf,
04JQQY-E,Dynamic Infrastructure Securities Fund Lp,
04L7H5-E,Amundi Index Solutions - Prime Usa,
04KZ0V-E,Fidelity Invt. Funds Iv - Select 50 Balanced Fund,
04KXL8-E,Fidelity Funds Sicav - Multi Asset Target Income 2024,
04K21M-E,Morgan Stanley Invt. Fds. - Global Balanced Defensive,
04FZG8-E,Danske Invest Engros Online Global Indeks,
04KC2C-E,Northern Trust Ucits Fgr Fund - World Custom Esg Min. Vol. Eq.,
04L0R1-E,Aam/himco Global Enhanced Dividend Fund,
04G296-E,Virtus Rampart Multi Asset Trend Fund,
04KVS4-E,Bekb Strategiefonds - Einkommen,
04CPH6-E,Ubs (lux) Strategy Xtra Sicav - Balanced (eur),
04HMRX-E,Spdr Msci World Strategicfactors Etf,
04FTY1-E,Proshares Rafi Long/short,
04CPH7-E,Ubs (lux) Strategy Xtra Sicav - Balanced (usd),
04L7R4-E,Blackrock Us Equity Factor Rotation Etf,
04L7GY-E,Amundi Index Solutions - Prime Global,
04KJMW-E,First Trust Exchange Traded Fund Vi - Us Equity Dividend Sel.,
04KNZN-E,Tkb Vermoegensverwaltung - Aktien,
04KZR1-E,Ubs (irl) Etf Plc - Msci World Select Factor Mix Ucits Etf,
04CKH1-E,Rydex Variable Trust - S&p 500 2x Strategy Fund,
04CPHB-E,Ubs (lux) Strategy Xtra Sicav - Yield (eur),
04JYP0-E,Wisdomtree Us High Dividend Fund,
04CDLF-E,"Stamvalor Inversiones, Sicav",
04CM27-E,Hsbc Managed Funds - Stable Growth Fund,
04BR1T-E,Ubs (lux) Strategy Fund - Equity (usd),
04BQ4R-E,Massmutual Premier Balanced Fund,
04CPHC-E,Ubs (lux) Strategy Xtra Sicav - Yield (usd),
04BR1P-E,Ubs (lux) Strategy Fund - Growth (eur),
04LBRY-E,Invesco Russell 1000 Quality Factor Etf,
04BR1C-E,Ubs (lux) Strategy Fund - Equity (eur),
04CD60-E,Fidelity Funds Sicav - Target 2020 Fund,
04FHWZ-E,Renaissance Us Equity Fund,
04GLD0-E,Morgan Stanley Instl. Fund-multi Asset Portfolio,
04LBNX-E,Invesco Russell 1000 Low Volatility Factor Etf,
04J8LR-E,Morgan Stanley Instl. Fd. Tr. - Glb. Multi Asset Income Port.,
04JDXM-E,Proshares S&p 500 (ex-energy) Etf,
04KRBJ-E,Ishares Tr. - Us Dividend & Buyback Etf,
04KV1W-E,Mackenzie Global Leadership Impact Fund,
04L1JS-E,Invesco Rafi Strategic Us Etf,
04KXFP-E,Invesco Us Managed Volatility Fund,
04G9K8-E,Agfiq Us Market Neutral Value Fund,
04JPJ7-E,Mackenzie Private Us Equity Pool,
04KNZQ-E,Tkb Vermoegensverwaltung - Konservativ,
04KS78-E,Mackenzie Global Leadership Impact Etf,
04L1RL-E,Impact Shares Ywca Women's Empowerment Etf,
04GFTM-E,Zwitserleven Mix Beleggingsfondsen - Horizonfonds 2020-2024,
04BQWM-E,Ubs (ch) Strategy Fund - Balanced (usd),
04JMS2-E,Pinebridge Dynamic Asset Allocation Fund,
04L7GX-E,Ishares Iv Plc - Msci World Esg Enhanced Ucits Etf,
04BR08-E,Ubs (ch) Strategy Fund - Yield (usd),
04BR06-E,Ubs (ch) Strategy Fund - Yield (eur),
04JC6L-E,Ubs Iq Msci Usa Ethical Etf,
04JL03-E,Dimensional Funds Plc - Us Core Equity Fund,
04G2ZZ-E,Ist - Mixta Optima 25,
04L14V-E,Rational Nuwave Enhanced Market Opportunity Fund,
04BR07-E,Ubs (ch) Strategy Fund - Balanced (eur),
04L06X-E,Wisdomtree Tr. - 90/60 Us Balanced Fund,
04JDYJ-E,Proshares S&p 500 (ex-technology) Etf,
04LCN5-E,Invesco Mkts. Ii Plc - Msci World Esg Unvl. Screen. Ucits Etf,
04L0TK-E,Gkb (ch) - Strategiefonds Ausgewogen,
04GD82-E,Swisscanto (ch) Inst. Fd. - Target Risk 5 %,
04KTLP-E,Franklin Liberty Core Balanced Etf,
04L01Y-E,Swisscanto (lu) Portfolio Fund - Responsible Relax (usd),
04JDRJ-E,Invesco Markets Iii Plc - S&p 500 Veqtor Ucits Etf,
04JXP1-E,First State Investments Icvc - Diversified Growth Fund,
04LCQJ-E,Invesco Markets Ii Plc - Msci Usa Esg Universal Screened Etf,
04G4J9-E,Proshares Hedge Replication Etf,
04G301-E,Ist - Mixta Optima 35,
04GJRY-E,Swisscanto Bvg 3 Dynamic 0-50,
04KPLP-E,Invesco Purebeta Msci Usa Etf,
04JDXQ-E,Proshares S&p 500 (ex-financials) Etf,
04KWP7-E,Gkb (ch) - Aktien Dynamisch,
04L020-E,Gotham Index Plus All Cap Fund,
04L0TJ-E,Gkb (ch) - Strategiefonds Einkommen,
04KTBD-E,Insightshares Lgbt Employment Equality Etf,
04KWP8-E,Gkb (ch) - Vorsorgefonds 45,
04KGNZ-E,Natixis Sustainable Future 2035 Fund,
04LBRW-E,Invesco Russell 1000 Momentum Factor Etf,
04KNR2-E,Lyxor Ftse Us Quality Low Vol Dividend (dr) Ucits Etf,
04JDXS-E,Proshares S&p 500 (ex-health Care) Etf,
04KGLG-E,Natixis Sustainable Future 2045 Fund,
04H0XL-E,Aa Mmf - Verzekeringen Beleggingsfonds Defensief,
04KGNN-E,Natixis Sustainable Future 2055 Fund,
04KGNM-E,Natixis Sustainable Future 2050 Fund,
04LBS0-E,Qraft Ai-enhanced Us Large Cap Etf,Incorrect: style 
04KWQ1-E,Swisscanto (ch) Inv. Sol. Fd. - Equity Fund Tac. Glb. (ex-chf),
04KNZP-E,Tkb Vermoegensverwaltung - Ausgewogen,
04KGLF-E,Natixis Sustainable Future 2040 Fund,
04L7H9-E,Ishares Iv Plc - Msci Usa Esg Enhanced Ucits Etf,
04KGNY-E,Natixis Sustainable Future 2030 Fund,
04KGK9-E,Natixis Sustainable Future 2060 Fund,
04KGNV-E,Natixis Sustainable Future 2020 Fund,
04KGNW-E,Natixis Sustainable Future 2025 Fund,
04KG7S-E,Natixis Sustainable Future 2015 Fund,
04JF2D-E,Ast Morgan Stanley Multi-asset Portfolio,
04G2ZY-E,Ist - Mixta Optima 15,
04K94Z-E,Gotham Enhanced Index Plus Fund,
04KB6S-E,Gotham Enhanced S&p 500 Index Fund,
04H0XX-E,Aa Mmf - Profile 4,
04CC88-E,Tredje Ap Fonden,
04H0XY-E,Aa Mmf - Profile 5,
04BBGK-E,Hartford Capital Appreciation Hls Fund,
04BCD2-E,Northern Income Equity Fund,
04BFGB-E,Neuberger Berman Mid Cap Intrinsic Value Fund,
04BR4L-E,Ubs (lux) Equity Fund - Usa Multi Strategy (usd),
04BWKM-E,Blackrock Us Opportunities Fund,
04BYJR-E,Apollo Styrian Global Equity,
04C6VX-E,Valic Company I - Value Fund,
04CQ28-E,Ishares Tr. - Msci Usa Esg Select Etf,
04CR52-E,Invesco S&p Midcap Value With Momentum Etf,
04CY1L-E,First Trust Total Us Market Alphadex Etf,
04CY8V-E,Invesco S&p Mid Cap Quality Etf,
04CZ2J-E,Spdr S&p Global Infrastructure Etf,
04D0KM-E,First Trust Utilities Alphadex Fund,
04D0KT-E,First Trust Multi Cap Value Alphadex Fund,
04D0KR-E,First Trust Large Cap Value Alphadex Fund,
04D1M5-E,Ishares Tr. - Global Infrastructure Etf,
04D22K-E,Dws Invest - Global Infrastructure,
04D366-E,"Bbva Bolsa Indice Usa (cubierto), Fi",
04FYD7-E,Invesco Markets Plc - Utili. S&p Us Sel. Sec. Ucits Etf,
04G6ND-E,Ast Blackrock Global Strategies Portfolio,
04G871-E,Ishares Edge Msci Min Vol Global Etf,
04G873-E,Ishares Tr. - Edge Msci Min. Vol. Usa Etf,
04GMFX-E,Ishares Edge Msci Min Vol Usa Index Etf,
04H1D5-E,Ishares Vi Plc - Edge Msci World Min. Vol. Ucits Etf,
04HM4F-E,Ci First Asset Msci World Low Risk Weighted Etf,
04J1SN-E,First Trust Alphadex Us Utilities Sector Index Etf,
04J5SV-E,Xtrackers (ie) Plc - Msci World Minimum Volatility Ucits Etf,
04JB0C-E,Csif Iii - World (ex-ch) Minimum Volatility Index,
04JGMW-E,Morgan Stanley Invt. Fds. - Global Multi-asset Income Fund,
04JGRX-E,Ssga (lux) Sicav - North America Enhanced Equity Fund,
04JLCB-E,Ubs (lux) Equity Sicav - Us Systematic Defensive (usd),
04JMSW-E,Cs Index Fund (lux) - Equities World Minimum Volatility,
04JW17-E,Global Opportunities Access - Global Equities Ii,
04JW9Q-E,Global Opportunities Access - Global Equities,
04JYVK-E,Ishares Edge Msci Min Vol Usa Index Fund,
04JXX6-E,Legg Mason Rare Global Infrastructure Value Fund,
04K9JQ-E,Xtrackers (ie) Plc - Msci Usa Minimum Volatility Ucits Etf,
04KB82-E,Zurich - Global Equity,
04KP1D-E,Robeco Capital Gr. Fds. - Qi Us Enhanced Index Equities,
04KTGW-E,American Century Stoxx Us Quality Value Etf,
04KY0K-E,Multi Units Lu - Lyxor Msci World Esg Trd.ldr.(dr),
04KXZX-E,Multi Units Lu - Lyxor Msci Usa Esg Trend Leaders (dr),
04L14F-E,Ppm Funds - Mid Cap Value Fund,
04BWQQ-E,Fmm - Fonds Ft,
04G446-E,Capital Us Equity Fund,
04C9PG-E,Dje Concept,
04BY2C-E,Bmo Investment Funds (uk) Icvc - North American Equity Fund,
04KSXW-E,Sunamerica Series Tr. - Sa Legg Mason Tactical Opp. Port.,
04KX1F-E,Invesco Zacks Mid Cap Etf,
04B9RF-E,Fidelity Low Priced Stock Fund,
04GSZX-E,Fidelity Series Intrinsic Opportunities Fund,
04L3HH-E,Reality Shares Fundstrat Dqm Long Etf,
04HNVP-E,Fidelity Life Funds - Global Dividend Pension Fund,
04DZF3-E,Fidelity Life Funds - Global Equity 60/40 Pensions Fund,
04DZGF-E,Fidelity Life Funds - North American Equity Pensions Fund,
04KNVY-E,Us Quality Esg Fund,
