FactSet Entity ID,Institution_name,Discrepancy_Column
002GVY-E,"Thrivent Investment Management, Inc.",
0DL9MD-E,KCS Wealth Advisory LLC,
003C27-E,Wilmington Funds Management Corp.,
002YD0-E,First Foundation Advisors,
002LY6-E,Teacher Retirement System of Texas,
0D2W16-E,Cetera Advisor Networks LLC,
0DF26R-E,Mutual Advisors LLC,
0FB3YK-E,Merrill Lynch International (Investment Management),
05PKND-E,"Clark Capital Management Group, Inc.",
001LWP-E,Everett Harris & Co.,
0FL6WR-E,Allianz Global Investors Asia Pacific Ltd.,
0074DB-E,Jump Trading LLC,
003RRD-E,Susquehanna Financial Group LLLP,
05KZN7-E,"CIBC World Markets, Inc.",
075NT7-E,OxFORD Asset Management LLP,
05K5TW-E,Sanlam Investment Management (Pty) Ltd.,
002GTP-E,Gateway Investment Advisers LLC,
06D2PY-E,"Securities America Advisors, Inc.",
061DXL-E,"State Street Global Advisors, Australia, Ltd.",
006THN-E,Cetera Advisors LLC,
0618KM-E,Employees Retirement System of Texas,
0038VG-E,MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,
002HHC-E,Austin Atlantic Asset Management Co.,
006ZH9-E,"Advisors Asset Management, Inc.",
05LZ44-E,"Nexus Investment Management, Inc.",
0BZXX2-E,Guggenheim Funds Investment Advisors LLC,
05GRNK-E,"ClearArc Capital, Inc.",
006W17-E,Zebra Capital Management LLC,
05G5RD-E,FIL Investment Management (Hong Kong) Ltd.,
0718CY-E,The Municipal Employees' Retirement System of Michigan,
0D5X11-E,Skandia Investment Management AB,
0CZNZJ-E,Private Advisor Group LLC,
06C7RY-E,Peter J. Taylor,NO DATA
05J57J-E,DZ PRIVATBANK SA,
088SCL-E,Gaddi H. Vasquez,NO DATA
05GVB9-E,E. Öhman J :or Fonder AB,
05G352-E,"Hussman Strategic Advisors, Inc.",
0DDLFQ-E,Janney Montgomery Scott LLC (Investment Management),
0GKB9B-E,Achmea Investment Management BV,
0DJQBS-E,"Oppenheimer & Co., Inc. (Wealth Management)",
05JBJD-E,Nykredit Bank A/S (Investment Management),
003L7H-E,"Foster & Motley, Inc.",
00B4HZ-E,Global X Management Co. LLC,
002HGT-E,"SunTrust Banks, Inc. (Wealth Management)",
05HX0B-E,Russell Investments Ltd.,
002HRL-E,"Cigna Investments, Inc.",
09CG0R-E,Sparinvest SA (Denmark),
05HM07-E,State Street Global Advisors Ltd. (Canada),
0080QY-E,GSA Capital Partners LLP,
0BGFVV-E,Kevin M. Payne,NO DATA
0C5CZX-E,Beacon Pointe Advisors LLC,
001JJ6-E,"Kornitzer Capital Management, Inc.",
0GFY4W-E,Tech Square Trading LP,
07GBC6-E,"Mercer Global Advisors, Inc.",
0CYFP7-E,Squar Milner Financial Services LLC,
0F1VXV-E,Adam S. Umanoff,NO DATA
0012DH-E,"Everence Capital Management, Inc.",
09SCX6-E,LMR Partners LLP,
05GDZX-E,FIM Asset Management Ltd.,
05HF98-E,FIL Gestion SASU,
005HYK-E,The PrivateBank & Trust Co. (Investment Management),
0FJWF8-E,Teza Capital Management LLC,
002H6W-E,"Lawson Kroeker Investment Management, Inc.",
0CTN67-E,Skandinaviska Enskilda Banken AB (Denmark),
00BQKM-E,Old Mission Capital LLC,
0DVJ4H-E,BlackRock Asset Management Schweiz AG,
05P8JC-E,Degroof Petercam Asset Services SA,
066XHG-E,Marshall Wace North America LP,
0B4476-E,Ossiam SA,
0717BB-E,Clifford Swan Investment Counsel LLC,
00D13P-E,"First Allied Advisory Services, Inc.",
05STRL-E,Meiji Yasuda Asset Management Co. Ltd.,
00FYV6-E,Landscape Capital Management LLC,
06QGX5-E,"Nomura Securities Co., Ltd. (Private Banking)",
0H2YCC-E,"Wedbush Securities, Inc. (Investment Management)",
0D6P2W-E,Bank J. Safra Sarasin AG (Investment Management),
05H8J8-E,Goldman Sachs Asset Management International,
0D7YRS-E,Hancock Whitney Bank (Investment Management),
09QBTD-E,Janet T. Clayton,NO DATA
05X6XR-E,Veritable LP,
05G696-E,Union Investment Institutional GmbH,
004VF9-E,Security National Trust Co.,
002G4S-E,"Private Asset Management, Inc.",
0DRH69-E,COMMERZBANK AG (Investment Management),
05FTVB-E,William P. Sullivan,NO DATA
0CSMC3-E,The Investment House LLC,
0KVYGW-E,Estate Of Tauscher Ellen Okane,NO DATA
0C3H65-E,"Mitchell, McLeod, Pugh & Williams, Inc.",
00907S-E,Reilly Financial Advisors LLC,
060R9V-E,"Hexavest, Inc.",
00BZKF-E,TD Ameritrade Investment Management LLC,
001T29-E,"Conning, Inc.",Incorrect: aum-(Ownership:74184 Profile: 72041) 
0D2CW0-E,BB&T Securities LLC,
09NF3J-E,BG Fund Management Luxembourg SA,
005GNQ-E,"Wetherby Asset Management, Inc.",
0025QG-E,Old National Bank (Investment Management),
05FW6P-E,HSBC Global Asset Management (France) SA,
0L45NK-E,Estate Of Nichols Ronald Owen,NO DATA
0C98MF-E,"EQIS Capital Management, Inc.",
07L0CH-E,Zeke Capital Advisors LLC,
002H9X-E,First Midwest Bank Trust Division,
074C8T-E,Lombard Odier Asset Management (Switzerland) SA,
002L4X-E,Paradigm Asset Management Co. LLC,
09QWTV-E,BNP Paribas Asset Management Belgium SA,
05FQ0X-E,Linda Gillespie Stuntz,NO DATA
0DVH09-E,First Hawaiian Bank (Wealth Management),
07GPD8-E,Estabrook Capital Management LLC,
05G72B-E,Amundi Iberia SGIIC SA,
07K0FK-E,Feri Trust GmbH,
06JN4W-E,BNP Paribas Arbitrage SNC,
05PN7C-E,Douglass Winthrop Advisors LLC,
0C9H0R-E,Financial Advocates Investment Management LLC,
0C8V4Y-E,"Regal Wealth Group, Inc.",
0G67J4-E,Steward Partners Investment Advisory LLC,
00BJ81-E,Cerebellum GP LLC,
07FDBB-E,"Bellatore Financial, Inc.",
0DQ0M1-E,Pax Ellevate Management LLC,
05K2L0-E,Invesco Australia Ltd.,
005H1L-E,Vanessa C. L. Chang,NO DATA
0076G4-E,Covington Capital Management,
0CW5D9-E,Diligent Investors LLC,
0031GD-E,"Jarislowsky, Fraser Ltd.",
06C2QT-E,Timothy T. O'Toole,NO DATA
05WX74-E,Brett W. White,NO DATA
05RW8N-E,AllianceBernstein Japan Ltd.,
002KM7-E,IBM Retirement Fund,
004ZPS-E,Whittier Trust Co.,
05PH88-E,Nextam Partners SGR SpA,
006TW3-E,Morgan Stanley AIP GP LP,
008LX4-E,Menta Capital LLC,
0JWJMY-E,Landmark Bank (Investment Management),
0FMTCK-E,Caroline Choi,NO DATA
09W4DY-E,Amundi Japan Ltd.,
0D8ZZJ-E,QuantRes Asset Management Ltd.,
09JHVC-E,"Harvest Portfolios Group, Inc.",
0G5695-E,Bell & Brown Wealth Advisors LLC,
05J6JN-E,"The Dai-ichi Life Insurance Co., Ltd. (Investment Portfolio)",
002J6J-E,"Deutsche Bank Securities, Inc.",
002HRN-E,"Citizens Bank, NA (Investment Management)",
0CYFLL-E,Redwood Investment Management LLC (California),
0G5FZY-E,Enlightenment Research LLC,
0C7NZ1-E,Tiemann Investment Advisors LLC,
001TJR-E,"INTRUST Bank, NA",
0DDMW2-E,Arbor Point Advisors LLC,
05HM84-E,Urquijo Gestión SA SGIIC Sociedad Unipersonal,
0H2Y9D-E,"SagePoint Financial, Inc. (Investment Management)",
072KJX-E,Centre Asset Management LLC,
002HSL-E,"Ferguson Wellman Capital Management, Inc.",
001PBJ-E,"Eagle Asset Management, Inc.",
05J82J-E,Loews Corp. (Investment Portfolio),
0HHNWS-E,Weaver Consulting Group LLC,
0FJVY3-E,Claraphi Advisory Network LLC,
07SJYN-E,Group One Trading LP,
0C9WCM-E,Fox Run Management LLC,
002HCT-E,Stewart & Patten Co. LLC,
07C73R-E,PGIM Securities Investment Trust Co. Ltd.,
05FWK3-E,Banque Pictet & Cie SA,
0KRXXX-E,"Fulton Bank, Na (Investment Management)",
05KCJS-E,Lazard Asset Management Pacific Co.,
00128H-E,Fiduciary Trust Co. International,
0024Q5-E,"Capital International, Inc.",
0B65FP-E,Lombard Odier Asset Management (Europe) Ltd.,
0GNMY3-E,Vanguard Capital Wealth Advisors LLC,
05MFWB-E,Huntington National Bank (Investment Management),
0C849R-E,Beacon Pointe Wealth Advisors LLC,
0C32G2-E,Sowell Financial Services LLC,
06P2J6-E,MAI Capital Management LLC,
0FWR1Y-E,Dynamic Capital Management (UK) Ltd.,
002LLQ-E,Acadian Asset Management LLC,Incorrect: aum-(Ownership:84637 Profile: 96765) 
0760MQ-E,Cantab Capital Partners LLP,
05G4XV-E,Gutmann KAG,
001Y83-E,Bessemer Investment Management LLC,
0JQFMD-E,Atom Investors LP,
0G55Q4-E,AE Wealth Management LLC,
00CFB2-E,CSat Investment Advisory LP,
080LDM-E,Sigma Planning Corp.,
0FK1JV-E,Sawtooth Solutions LLC,
008KTT-E,Mariner LLC,
002GVB-E,"Murphy Capital Management, Inc.",
0C2KB9-E,Global Financial Private Capital LLC,
00DH50-E,Aaron D. Moss,NO DATA
0C8JY5-E,Partnervest Advisory Services LLC,
00C7HH-E,Lincoln Investment Advisors Corp.,
00DQWY-E,"Itau USA Asset Management, Inc.",
0B24WB-E,Checchi Capital Advisers LLC,
0024N0-E,Capital Research & Management Co.,
002HT0-E,"Bennicas & Associates, Inc.",
0FRMWL-E,"ZB, NA (Private Banking)",
003JY3-E,"RBC Private Counsel (USA), Inc.",
05H69L-E,Swiss Life Asset Management AG,
0BQ4DH-E,Vectors Research Management LLC,
0C970D-E,HNP Capital LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
002GZG-E,Franklin Advisory Services LLC,
0JRVH3-E,Rockefeller & Co. LLC,
0C2W81-E,Vision2020 Wealth Management Corp.,
0C2BVC-E,"Vantage Consulting Group, Inc.",
002HYJ-E,Wilmington Trust Investment Management LLC,
0GCW2M-E,"SunTrust Advisory Services, Inc.",
0C3HQ2-E,"Focused Wealth Management, Inc.",
05G2Z0-E,BBVA Asset Management SA SGIIC,
002HTF-E,Central Trust Co. (Missouri),
0CWWHQ-E,William M. Petmecky,NO DATA
002H2R-E,"Fuller & Thaler Asset Management, Inc.",
069ZPJ-E,CapFinancial Partners LLC,
0CY9PL-E,Stanlib Multi-Manager Ltd.,
05FW98-E,Lyxor International Asset Management SAS,
05G6H3-E,Universal-Investment-Gesellschaft mbH (Invt Mgmt),
0070ZJ-E,Cutler Group LP,
05J6H7-E,"First Asset Investment Management, Inc.",
0C96P3-E,Quadrant Capital Group LLC,
08CJHD-E,BlackRock Asset Management North Asia Ltd.,
003RX9-E,"KMS Financial Services, Inc.",
006ZP7-E,Brian Keith Trent,NO DATA
05FWF7-E,Franklin Templeton Investment Management Ltd.,
0DZ621-E,Compass Bank (Investment Management),
05GDR0-E,Siemens Fonds Invest GmbH,
05G027-E,1919 Investment Counsel LLC,
0FJ7W0-E,Bronfman E.L. Rothschild LP,
0GBCLG-E,Jacqueline Trapp,NO DATA
064B7H-E,"Woodbury Financial Services, Inc.",
0C23X0-E,Parallel Advisors LLC,
0C89QM-E,SeaCrest Wealth Management LLC,
008ZRF-E,West Oak Capital LLC,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)",
0G5JYF-E,Golden State Wealth Management LLC,
05FW5Q-E,AXA Investment Managers (Paris) SA,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
008W1L-E,J. Andrew Murphy,NO DATA
06778N-E,FSC Securities Corp.,
05HDJR-E,Security Kapitalanlage AG,
0CRKCV-E,CWM LLC,
0C23TS-E,"JNBA Financial Advisors, Inc.",
09RZNZ-E,"ALTA Funds, Asset Management, Inc.",
067G8D-E,DWS Investments Hong Kong Ltd.,
0BQC95-E,Thrivent Asset Management LLC,
0C9MHQ-E,First National Corp. (Massachusetts),
002HKG-E,First Quadrant LP,
06H8CF-E,James Thomas Morris,NO DATA
005GHN-E,"Oppenheimer Asset Management, Inc.",
0BXF85-E,Bankia Fondos SGIIC SA,
0HHQBY-E,Cresset Asset Management LLC,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
0G22LP-E,TrueWealth LLC,
09HWVL-E,IBI Mutual Funds Management (1978) Ltd.,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",
0C076W-E,Quaestio Capital Management SGR SpA,
0C7NFG-E,"Bedel Financial Consulting, Inc.",
06QS2J-E,IPM Informed Portfolio Management AB,
05FWLH-E,"Aberdeen Standard Investments, Inc.",
05NP41-E,"Barclays Capital, Inc.",
05HM8Y-E,Ibercaja Gestión SGIIC SA,
00FC64-E,Tiverton Asset Management LLC,
002HLW-E,"Regions Investment Management, Inc.",
0C8MCB-E,"TCI Wealth Advisors, Inc.",
0699FZ-E,"AssetMark, Inc.",
0G798C-E,Winthrop Partners - WNY LLC,
001NGD-E,"Salem Investment Counselors, Inc.",
0CZGC6-E,Oddo BHF Asset Management GmbH,
0DX2M2-E,Triad Hybrid Solutions LLC,
074XSJ-E,Sonora Investment Management LLC,
094MHN-E,Warburg Invest AG,
0H4550-E,"Tompkins Wealth Management, Inc.",
0BC071-E,IKC Fonder AB,
0DW24G-E,Spirit of America Management Corp.,
06QGFG-E,Russell Investments Canada Ltd.,
0D8VH6-E,Berner Kantonalbank AG (Investment Management),
0C93LL-E,Gradient Investments LLC,
05R5ZW-E,"Samsung Asset Management Co., Ltd.",
0C2N6R-E,The Pacific Center for Financial Services,
07JJ9W-E,Tradewinds Capital Management LLC,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt),
006SNJ-E,Research Affiliates LLC,
086TRK-E,PNC Capital Advisors LLC,
001YCG-E,Mid-Continent Capital LLC,
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
0CKNB3-E,Philip R. Herrington,NO DATA
063LTZ-E,"Connor, Clark & Lunn Private Capital Ltd.",
0CXT25-E,Lindbrook Capital LLC,
0D9HPF-E,Controlfida (Suisse) SA,
05NKQ7-E,NBG Asset Management MFMC,
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
05HK3B-E,IM Gestão de Ativos SGFI SA,
0KMRTF-E,Ameritas Investment Corp. (Investment Management),
003RZM-E,"NEXT Financial Group, Inc.",
00BR1T-E,SignatureFD LLC,
0C4005-E,BetaShares Capital Ltd.,
0C90F3-E,"IFP Advisors, Inc.",
002GVN-E,Synovus Trust Co. NA (Investment Management),
05GDRG-E,Union Investment Privatfonds GmbH,
0DJNQD-E,City Holding Co. (Wealth Management),
000TWY-E,"PGIM, Inc.",
09ZLBL-E,"First Personal Financial Services, Inc.",
0C3PQJ-E,Advisory Services Network LLC,
0FJRK9-E,Bruderman Asset Management LLC,
007QNN-E,North Star Investment Management Corp.,
06NCYP-E,BerganKDV Wealth Management LLC,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
0CXVDW-E,Centerpoint Advisors LLC,
0C7ZXZ-E,"Blume Capital Management, Inc.",
00385T-E,"Northern Oak Capital Management, Inc.",
009ZPD-E,"Financial Architects, Inc.",
0024VP-E,Sun Life Institutional Investments (US) LLC,
0DL95K-E,FORT LP,
0C98WS-E,Rehmann Capital Advisory Group LLC,
0C9H6Y-E,Liberty Wealth Management LLC,
0605XC-E,Mondrian Investment Partners Ltd.,
001FQ5-E,Essex Investment Management Co. LLC,
08B4QT-E,Kestrel Partners LLP,
0HLGT3-E,CenterSquare Investment Management LLC,
07KRZF-E,"Desjardins Global Asset Management, Inc.",
0CT27T-E,Ferris Capital LLC,
0DMWDN-E,Thurgauer Kantonalbank (Invt Mgmt),
0036XV-E,Toth Financial Advisory Corp.,
00BQDB-E,Parkside Financial Bank & Trust,
06GM2B-E,Migdal Mutual Funds Ltd.,
0KMSQJ-E,WealthBridge Capital Management LLC,
0HLGFN-E,Taylor Hoffman Wealth Management LLC,
0H2YFW-E,"Winslow, Evans & Crocker, Inc. (Investment Management)",
05J8DZ-E,"Trustmark Investment Advisors, Inc.",
05G5BR-E,UBS Asset Management (Australia) Ltd.,
0DBH5Z-E,Ashburton Fund Managers (Pty) Ltd.,
0C23KM-E,Gemmer Asset Management LLC,
0G56MS-E,Wealthcare Advisory Partners LLC,Incorrect: aum-(Ownership:1076 Profile: 733) 
05ZBT5-E,"E Fund Management Co., Ltd.",
085CNB-E,Johnson Bank (Investment Management),
0C3LKV-E,Alpha Omega Wealth Management LLC,
0K9MJR-E,Ameriprise National Trust Bank (Investment Management),
05FQ8L-E,Reynolds Capital Management LLC,
0C3PN7-E,Advantage Investment Management LLC,
0C7CKD-E,"Investacorp Advisory Services, Inc.",
002JV0-E,"Washington Trust Bank (Spokane, Washington)",
0C79B0-E,Executive Wealth Management LLC,
0C3HRG-E,Glassman Wealth Services LLC,
003JQW-E,Trust Company of Vermont,
0GZX48-E,FinEx Investment Management LLP,
0GCBCF-E,Cable Hill Partners LLC,
0CY92M-E,Strategic Wealth Partners Ltd.,
0C884R-E,FinTrust Capital Advisors LLC,
002K8L-E,Delta Asset Management LLC (Tennessee),
0CWSLR-E,"FP Financial Services, Inc.",
0030L1-E,Moneta Group Investment Advisors LLC,
001HBR-E,First Manhattan Co.,
002SZ7-E,EARNEST Partners LLC,
05LB2Z-E,"West Financial Services, Inc.",
0DQ0H7-E,Mosaic Family Wealth LLC,
00BCZY-E,Frost Investment Advisors LLC,
0068TW-E,"Century Securities Associates, Inc.",
0CV4P2-E,WESPAC Advisors SoCal LLC,
0B82BW-E,Santander Private Banking Gestion SA SGIIC,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
0600Y2-E,"Roble Belko & Co., Inc",
0012LW-E,Brandywine Global Investment Management LLC,
0DDYN0-E,Graubündner Kantonalbank (Private Banking),
0C7FYP-E,Larson Financial Group LLC,
0HLGT7-E,Alera Investment Advisors LLC,
0J1JCR-E,"Financial Gravity Wealth, Inc.",
074HXR-E,IST Investmentstiftung,
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,
0B6Z6F-E,Valeo Financial Advisors LLC,
0B6N4L-E,"The Tarbox Family Office, Inc.",
0JJMQL-E,Kore Private Wealth LLC,
0GZ9C8-E,MBM Wealth Consultants LLC,
0DV76W-E,One Wealth Advisors LLC,
0HRLLG-E,Little House Capital LLC,
0C7CHJ-E,"Carroll Financial Associates, Inc.",
0GCW52-E,"Impact Shares, Corp.",
07ZM4W-E,"Versant Capital Management, Inc.",
05FT8L-E,Lee Financial Co. LLC,
0DL8PN-E,"The MassMutual Trust Co., FSB",
00356P-E,Franklin Templeton Investments Corp.,
05FDPK-E,Pacific Investment Management Co. LLC,
0HHQVS-E,Evolution Wealth Advisors LLC,
0HHVRT-E,Thor Advisors LLC,
05H2NN-E,Franklin Bissett Investment Management,
07NLHX-E,Baystate Wealth Management LLC,
002HCN-E,Osborn Williams & Donohoe LLC,
0G5J3K-E,Front Row Advisors LLC,
002N25-E,First State Investment Management (UK) Ltd.,
070R70-E,NuWave Investment Management LLC,
0FTHM1-E,Proficio Capital Partners LLC,
0BQDKZ-E,Investors Research Corp.,
0DK24P-E,"Oakworth Capital, Inc.",
0CSZ9C-E,"Marino, Stram & Associates LLC",
00BRW2-E,Exchange Traded Concepts LLC,
002J23-E,"Loring, Wolcott & Coolidge Fiduciary Advisors LLP",
0GF0NT-E,PRW Wealth Management LLC,
0C89RZ-E,Camarda Financial Advisors LLC,
0CR9WW-E,Newfound Research LLC,
0GZJV3-E,Avestar Capital LLC,
0CXD8S-E,Advisory Alpha LLC,
006N56-E,"ProEquities, Inc.",
0DY1J5-E,Clear Investment Research LLC,
05JJC3-E,Tredje AP-fonden,
05RSLQ-E,DJE Kapital AG,
0DFH8Y-E,Reality Shares Advisors LLC,
