Factset Fund ID,Fund Name,Discrepancy Column
04BHD4-E,Ishares Tr. - Russell 3000 Etf,
04BJK4-E,Vanguard Strategic Equity Fund,
04BF3K-E,Vanguard Tax Managed Capital Appreciation Fund,
04BGWH-E,Vanguard Ftse Social Index Fund,
04CYDH-E,Bmo Private Us Special Equity Portfolio,
04BZ2M-E,Vy T Rowe Price Diversified Mid Cap Growth Portfolio,
04CTBZ-E,Ubs Us Equity Alpha Relationship Fund,
04BJ2S-E,Schwab 1000 Index Fund,
04GHXL-E,St. James's Place Unit Trust - Global Equity,
04JJ06-E,Vanguard Msci Index International Shares Etf,
04HNFQ-E,Vanguard International Shares Index Fund,
04H2W3-E,Fidelity Advisor Series I - Growth Opportunities Fund,
04CC89-E,Andra Ap Fonden,
04CMY4-E,Ishares Tr. - Morningstar Mid Cap Growth Etf,
04BR3Y-E,Ubs (lux) Equity Fund - Mid Caps Usa (usd),
04BF35-E,Value Line Asset Allocation Fund,
04HNP6-E,Priviledge - Wellington Large Cap Us Research,
04DS3D-E,Vanguard Invt. Fds. Icvc - Us Equity Index Fund,
04BNV9-E,Dws Technology Typ O,
04CS8H-E,New Zealand Superannuation Fund,
04CZKJ-E,Xtrackers - Msci World Swap Ucits Etf,
04GTG4-E,Spdr Ssga Us Large Cap Low Volatility Index Etf,
04KC4L-E,Victory Rs Science & Technology Fund,
04G7D6-E,Jpmorgan Global Allocation Fund,
04DC17-E,Royal London Equity Funds Icvc - Us Tracker Fund,
04K3Q2-E,Ishares Iv Plc - Digitalisation Ucits Etf,
04B8G1-E,Invesco Global Small & Mid Cap Growth Fund,
04K2Z4-E,Guardian Large Cap Disciplined Growth Vip Fund,
04BT26-E,Harbor Mid Cap Growth Fund,
04JF51-E,Vanguard Russell 1000 Growth Index Trust,
04DVXD-E,Janus Henderson Us Managed Volatility Fund,
04GT09-E,Mainstay Mackay Growth Fund,
04C2BH-E,Vanguard Investment Series Plc - Global Stock Index Fund,
04KZT2-E,Jss Investmentfonds - Sustainable Tech Disruptors,
04BGPC-E,Valic Company I - Science & Technology Fund,
04HYHK-E,Xtrackers (ie) Plc - Msci Usa Ucits Etf,
04D34K-E,Ishares Tr. - Msci Acwi Etf,
04BQ3G-E,State Farm Equity Fund,
04BFB0-E,Lincoln Vip - T Rowe Price Structured Mid Cap Growth Fund,
04BGJ3-E,Mainstay Vp - Mackay Growth Portfolio,
04DKPR-E,Blackrock Cif - North American Equity Tracker Fund,
04CRF9-E,Valic Company I - Mid Cap Strategic Growth Fund,
04BH2L-E,Putnam Sustainable Future Fund,
04HL75-E,Ubs Life - Global Equity All Country Fund,
04C46N-E,Eaton Vance Stock Portfolio,
04FBDX-E,Ubs Global Asset (japan) Ubs Next Generation Technology Fund,
04GV7F-E,Sei Institutional Invt. Trust - Extended Market Index Fund,
04CSLG-E,Mercer Funds - Us Small/mid Cap Equity Fund,
04L108-E,New Capital Ucits Fund Plc - Us Future Leaders Fund,
04JJ2X-E,Goldman Sachs Etf Tr. - Activebeta Us Large Cap Equity Etf,
04BTY1-E,Northwestern Mutual-large Cap Core Stock Portfolio,
04H0HK-E,Hsbc Opportunity Portfolio,
04CX8Z-E,Invesco Ftse Rafi Us 1500 Small Mid Etf,
04BQ04-E,Goldman Sachs Us Tax Managed Equity Fund,
04D614-E,Dfa Ta Us Core Equity 2 Portfolio,
04BVYD-E,Ishares Tr. - Expanded Tech Sector Etf,
04BQJ7-E,Prudential Series - Sp Prudential Us Emerging Growth Portfolio,
04D0H4-E,Russell Global Equity Fund,
04BNQR-E,Goldman Sachs Vit - Mid Cap Value Fund,
04KJW8-E,Fidelity Blue Chip Growth K6 Fund,
04D996-E,Multi Manager Access - Us Equities,
04BPB1-E,Fidelity Vip Iii - Balanced Portfolio,
04J7DK-E,Blackrock Acs I - Us Equity Tracker Fund,
04BGZ1-E,T Rowe Price Extended Equity Market Index Fund,
04HJCY-E,Vanguard Total Stock Market Index Trust,
04CDJX-E,Royal London Us Growth Trust,
04BFXX-E,Russell Tax Managed Us Mid & Small Cap Fund,
04KLNM-E,Blackrock Acs I - World (ex-uk) Equity Tracker Fund,
04HL62-E,Ubs Life - Usa Equity Tracker Fund,
04BTYM-E,Pacific Select Fund - Technology Portfolio,
04BL00-E,Legal & General Us Index Trust,
04DQY1-E,Voya Russell Mid Cap Index Portfolio,
04BXTS-E,Pinebridge Global Funds - Dynamic Asset Allocation Fund,
04B9GM-E,Eaton Vance Balanced Fund,
04DS38-E,Vanguard Invt. Fds. Icvc - Ftse Dev. World (ex-uk) Eq. Index,
04BF4J-E,Vanguard Tax Managed Balanced Fund,
04BSSY-E,Calvert Balanced Fund,
04C2BX-E,Buffalo Mid Cap Fund,
04CP76-E,Wellington Mgmt. Fds. (lu) - Global Research Eq. Fd.,
04KY25-E,Ia Clarington Thematic Selection Fund,
04B9HB-E,Fidelity Advisor Series I - Balanced Fund,
04GJYR-E,Mitsubishi Ufj Kokusai Asset American New Stage Mother Fund,
04DG0K-E,United Financial-us Equity Growth Corporate Class,
04JW6L-E,Fidelity Large Cap Growth Index Fund,
04BHW3-E,George Putnam Balanced Fund,
04F39G-E,Columbia Seligman Premium Technology Growth Fund,
04B8W3-E,Calvert Mid Cap Fund,
04BNM5-E,Nordinternet,
04KV0H-E,Handelsbanken Global Smí«bolag Index Criteria,
04CTSL-E,Valic Company I - Small Mid Growth Fund,
04DC9Y-E,Penn Series - Smid Cap Growth Fund,
04CBJW-E,Interfund Sicav - Equity Usa,
04BC0M-E,Bmo Mid Cap Growth Fund,
04F1NR-E,Putnam Equity Spectrum Fund,
04J0VN-E,Nt Ucits Common Contractual Fd. - World Cus. Esg Eq. Ind. Fd.,
04BG0G-E,Hirtle Callaghan Value Equity Portfolio,
04CSTR-E,Ishares Plc - Msci World Ucits Etf,
04HYDC-E,Xtrackers (ie) Plc - Msci World Ucits Etf,
04C7R7-E,Federated Insurance Ser. - Kaufmann Ii Fund,
04CB5H-E,Janus Henderson Capital Funds Plc - Us Research Fund,
04CYHK-E,Gs Funds - Global Small Cap Core Equity Portfolio,
04BYFT-E,Dfa Tax Managed Us Equity Portfolio,
04D0DK-E,Mainstay Mackay Us Equity Opportunities Fund,
04JCFN-E,Ishares Russell Mid Cap Index Fund,
04J4FS-E,Ftif Sicav - Franklin K2 Alternative Strategies Fund,
04BPSM-E,Janus Henderson Capital Funds Plc - Global Technology Fund,
04BPZR-E,Spdr Portfolio Total Stock Market Etf,
04FVP1-E,Vanguard Russell 1000 Index Fund,
04CSZS-E,Nomura Asset Foreign Equity Msci Kokusai Mother Fund,
04F98D-E,Threadneedle (lux) - Global Technology,
04CWJW-E,Pictet - Us Equity Selection,
04CCNV-E,Ubs Investment Funds Icvc - Us Equity Fund,
04HL31-E,Actiam Responsible Index Fund Equity Na - B (fgr),
04GHSQ-E,Actiam Responsible Index Fund Equity Na (fbi),
04GQY3-E,Ast Jpmorgan Global Thematic Portfolio,
04K8CD-E,Goldman Sachs Etf Tr. - Hedge Industry Vip Etf,
04H1NX-E,Global Atlantic Wellington Research Managed Risk Portfolio,
04BCPV-E,Putnam Variable Trust - Global Equity Fund,
04BYYH-E,Fidelity Vip - Technology Portfolio,
04CC0D-E,Blackrock Isf - Ishares North America Index Fund (ie),
04CPVS-E,Klp Aksjeglobal Indeks I,
04G656-E,Aqr Multi-strategy Alternative Fund,
04FJ0L-E,Ctivp-los Angeles Capital Large Cap Growth Fund,
04JRC3-E,Sa Blackrock Vcp Global Multi Asset Portfolio,
04BNXG-E,Vanguard Growth & Income Fund,
04JJ2K-E,John Hancock Multifactor Mid Cap Etf,
04L07K-E,Fidelity Zero Total Market Index Fund,
04F0NR-E,Aqr Large Cap Momentum Style Fund,
04JNV3-E,Fvit Blackrock Disciplined Mid Cap Growth Portfolio,
04G446-E,Capital Us Equity Fund,
04JJ9S-E,Blackrock Strategic Fds. - Systematic Global Equity,
04BYT4-E,Us Equity Growth Pool,
04BR7T-E,T Rowe Price Tax Efficient Equity Fund,
04JJBQ-E,Ssga (lux) Sicav - World Index Equity Fund,
04CQ4G-E,Gs Funds - Global Core Equity Portfolio,
04HD0Z-E,Ifm Invest - Aktien Usa,
04BGLT-E,Voya Index Plus Large Cap Portfolio,
04KC99-E,Amundi Index Solutions - Msci North America,
04BFQ0-E,Goldman Sachs Vit - Growth Opportunities Fund,
04BW8R-E,Deka - Technologie Tf,
04BRF1-E,Azzad Ethical Fund,
04CV6Q-E,Spdr Portfolio Large Cap Etf,
04HPLW-E,Carmignac Portfolio - Investissement Latitude,
04BWJH-E,Blackrock Global Funds - United Kingdom Fund,
04KZK2-E,Fidelity Founders Investment Trust,
04F834-E,Csif Us Index - Pension Fund,
04KCPZ-E,Am One Global New Generation Related Equity Fund,
04G251-E,St. James's Place Int'l. - Alternative Assets,
04CV2B-E,William Blair Mid Cap Growth Fund,
04JM4Y-E,Spdr Ssga Gender Diversity Index Etf,
04HGFD-E,Ubs (irl) Investor Selection Plc - Equity Opp. Long Short Fund,
04JGY6-E,Dominion Global Trends Sicav Plc - Ecommerce Fund,
04F836-E,Csif World (ex-ch) Index - Pension Fund,
04L5RB-E,Cibc Atlas All Cap Growth Fund,
04GQY4-E,Ast Goldman Sachs Multi Asset Portfolio,
04H0FK-E,Quilter Investors Oeic - Us Equity Growth (jpm) Fund,
04BVLB-E,Lincoln Vip - Blended Mid Cap Managed Volatility Fund,
04DY91-E,Voya Russell Mid Cap Growth Index Portfolio,
04JL74-E,Ubs (lux) Equity Sicav - Glb. Opportunity Unconstrained (usd),
04BRG9-E,Ubs (lux) Equity Sicav - Us Opportunity (usd),
04JWT2-E,First Investors Hedged Us Equity Opportunities Fund,
04BGZ2-E,T Rowe Price Total Equity Market Index Fund,
04HY33-E,Mgi Funds Plc - Mercer Passive Global Equity Fund,
04BHF6-E,Calvert Us Large Cap Core Responsible Index Fund,
04KL3V-E,Dfa Us High Relative Profitability Portfolio,
04FXD6-E,Dimensional Funds Plc - Global Core Equity Fund,
04F005-E,Trust For Professional Managers - Pmc Diversified Equity Fund,
04KJ6R-E,Blackrock Acs I - 50:50 Global Equity Tracker Fund,
04CNCP-E,Mitsubishi Ufj Kokusai Foreign Equity Index Mother Fund,
04CJZ0-E,Amonis Equity Us Smid Cap,
04CVZ9-E,Ishares Plc - Msci North America Ucits Etf,
04HL2F-E,Victoryshares Us 500 Enhanced Volatility Wtd Etf,
04C53P-E,Stone Global Growth Fund,
04HL2C-E,Victoryshares Us 500 Volatility Wtd Etf,
04BV6S-E,Spp Aktiefond Usa,
04BW8Q-E,Deka - Technologie Cf,
04K2ZS-E,Guardian Mid Cap Traditional Growth Vip Fund,
04BVC5-E,Calvert Variable Series - Sri Balanced Portfolio,
04BT1Z-E,Legal & General Global Technology Index Trust,
04JQ9T-E,Xtrackers (ie) Plc - Msci World Information Tech. Ucits Etf,
04KQX3-E,Blackrock Acs I - 30:70 Global Equity Tracker Fund,
04JX7S-E,Spdr S&p Internet Etf,
04G6ND-E,Ast Blackrock Global Strategies Portfolio,
04CGG0-E,Lord Abbett Series - Growth Opportunities Portfolio,
04BPDF-E,Invesco V.i. Mid Cap Growth Fund,
04CH9G-E,Smtam Foreign Equity Index Mother Fund,
04FC72-E,Ast Jpmorgan Strategic Opportunities Portfolio,
04BHM6-E,Mfs Vit Ii - Technology Portfolio,
04CYDL-E,Jss Bluevalor Sustainable Lifestyle Brand Equity,
04J6ZF-E,Swisscanto (ch) Ipf I - Index Equity Usa,
04HN2S-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (eur) Ucits,
04H1HQ-E,Schwab Fundamental Us Small Company Index Etf,
04KGNJ-E,Fidelity Sai Us Momentum Index Fund,
04G7GT-E,Op Amerikka Indeksi,
04KVCS-E,Jpmorgan Life Ltd. - Us Equity All Cap Fund,
04BH2N-E,Putnam Research Fund,
04BJZD-E,Tiaa-cref Life Growth Equity Fund,
04KM8T-E,Wells Fargo Factor Enhanced Large Cap Portfolio,
04D0YB-E,Vanguard Investment Series Plc - Global Enhanced Equity Fund,
04KG56-E,Brown Advisory Funds Plc - Us Mid Cap Growth Fund,
04CQYB-E,Am One Foreign Equity Passive Fund Mother Fund,
04GTDX-E,Ubs (irl) Etf Plc - Msci Usa Ucits Etf,
04HGB3-E,John Hancock Invt. Tr. - Seaport Long/short Fund,
04G714-E,Nuveen Glb. Investors Fd. Plc - Wins. Soc. Aw. Us Lar. Cap Gr.,
04J6ZH-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch) Responsible,
04J5K9-E,Ishares Iv Plc - Edge Msci World Momentum Factor Ucits Etf,
04KWXH-E,Brown Advisory Mid Cap Growth Fund,
04FCZ1-E,Allianz Vip Trust - Azl Russell 1000 Growth Index Fund,
04GP5X-E,Blackrock Cif - Us Equity Tracker Fund,
04HYK8-E,Nt Ucits Common Contractual Fd. - World Cust. Esg (eur) Hedge,
04C6VN-E,Sei Institutional Invt. Trust - Large Cap Index Fund,
04DBY0-E,Putm Bothwell North America Fund,
04D63D-E,Dfa Us Sustainability Core 1 Portfolio,
04CJ0Y-E,Cleome Index - Usa,
04JCHS-E,Blackrock Institutional Pooled Fds. Plc - Gbl. Enhanced Index,
04JB0B-E,Csif Iii - World (ex-ch) Index Blue,
04JGPK-E,Northern Trust Ucits Fgr Fund - North America Equity Index,
04L1H5-E,Amundi Hk - Disruptive Opportunities Equity Fund,
04K1FK-E,Nt Ucits Common Contractual Fd. - North America Custom Esg Eq.,
04D4T8-E,Shinsei Investment Us Small Cap Growth Equity Mother Fund,
04JH3M-E,Actiam Verantwoord Index Aandelenfonds - Wereld,
04BB4T-E,Goldman Sachs Us Equity Insights Fund,
04L5FC-E,Dws Invest Sicav - Artificial Intelligence,
04JJMR-E,Swedbank Robur Access Usa,
04JJCB-E,Ssga (lux) Sicav - Us Index Equity Fund,
04D942-E,Legal & General International Index Trust,
04H3Y3-E,Lí_nsfí_rsí_kringar Global Index,
04GX8K-E,Vanguard Funds Plc - Ftse All World Ucits Etf,
04LCK8-E,Nationwide Multi Cap Portfolio,
04KRGJ-E,Danske Invest Sicav - Global Index,
04D98K-E,Ubs (lux) Key Selection Sicav - Global Allocation (eur),
04G3GD-E,Tactical Offensive Equity Fund,
04DH13-E,Pictet (ch) Institutional - World (ex-swiss) Eqs. Tracker Us,
04JQ9F-E,Los Angeles Capital Large Cap Growth Cit,
04DBMM-E,Lyxor Ucits Etf New Energy,
04DY3T-E,Pacific Select Fund - Pd Large Cap Growth Index Portfolio,
04CLY7-E,Plato Institutional Index Fund - North American Equity,
04CYNX-E,Proshares Ultra Technology,
04HGFH-E,Ubs (irl) Investor Selection Plc - Glb. Equity Long Short Fund,
04CYPQ-E,Lux Im - Us Equities,
04JYP5-E,Swedbank Robur Access Global,
04LBPY-E,Invesco Russell 1000 Dynamic Multifactor Etf,
04FVP6-E,Vanguard Russell 3000 Index Fund,
04BK4G-E,Jpmorgan Diversified Fund,
04J5KC-E,Ishares Iv Plc - Edge Msci World Size Factor Ucits Etf,
04GWDW-E,Ishares Tr. - Edge Msci Usa Size Factor Etf,
04BD1R-E,Ubs Us Allocation Fund,
04BHWZ-E,Ishares Tr. - Dow Jones Us Etf,
04BJW8-E,Lincoln Vip - Franklin Templeton Global Equity Managed Vol.,
04DQ5H-E,Wellington Mgmt. Fds. (lu) - Gbl. Sel. Capital Appr. Eq. Fd.,
04D3SP-E,Ubs Global Asset (japan) Ubs Global Equity (ex-japan) Mf 2006,
04GQ8P-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Ucits Etf,
04GMPS-E,Ishares V Plc - Msci World (eur) Hedged Ucits Etf,
04BDFK-E,Columbia Variable Portfolio-seligman Global Technology Fund,
04KWHS-E,Schwab Us Mid Cap Index Fund,
04CPVR-E,Klp Aksjeusa Indeks (usd),
04JMS2-E,Pinebridge Dynamic Asset Allocation Fund,
04JNWC-E,Global Atlantic Blackrock Disciplined Core Portfolio,
04KSF0-E,Pacer Fds. Tr. - Wealthshield Etf,
04CQ7H-E,Smtam Foreign Equity Mother Fund,
04H0T4-E,Dfa Us Large Cap Equity Portfolio,
04JGJV-E,Ishares Total Us Stock Market Index Fund,
04J2GC-E,Invesco Etf Trust Ii - Russell 1000 Equal Weight Etf,
04CKPH-E,Eq Advisors Trust - Multimanager Aggressive Equity Port.,
04BQSH-E,Dpam Capital B - Equities Us Index,
04K2ZD-E,Guardian Diversified Research Vip Fund,
04C534-E,Sei Investments - Us Small Company Equity Fund,
04DG1V-E,Fdc Sicav - Actions Monde - Indexí©,
04DCB8-E,Hirtle Callaghan Institutional Growth Equity Fund,
04GTXS-E,Fidelity Invt. Funds - Index World Fund,
04BZLB-E,Gam Multistock - Us Leading Equity,
04HN7H-E,Ssga International Equities Index Trust,
04KC9V-E,Amundi Index Solutions - Msci World,
04BHT9-E,Tiaa-cref Separate Account Va-1 (stock Index Account),
04BRXX-E,Seb Fund 3 - Us Index,
04GLLY-E,Nn Enhanced Index Sustainable Equity Fund,
04BDWG-E,Morgan Stanley Pathway Small Mid Cap Equity Fund,
04BVNQ-E,Danske Invest Denmark - Global Indeks,
04G7BG-E,Flexshares Morningstar Us Market Factor Tilt Index Fund,
04D6K4-E,Ubs Investment Funds Icvc Iii - Global Allocation Fund,
04BK6J-E,Tocqueville Trust - Opportunity Fund (the),
04BYFZ-E,Cibc Us Broad Market Index Fund,
04BV6T-E,Spp Aktiefond Global,
04CT3S-E,Russell Investments Global Equity Pool,
04D637-E,Dfa Us Social Core Equity 2 Portfolio,
04DKNP-E,Nissay Asset Nissay Foreign Equity Index Mother Fund,
04L1W3-E,Blackrock Global Funds - Next Generation Technology Fund,
04F9ST-E,Ishares Msci Usa Equal Weighted Etf,
04BGLQ-E,Sunamerica Series Trust - Sa Columbia Technology Portfolio,
04GFDP-E,Dimensional Funds Plc - World Equity Fund,
04BV6J-E,Spp Generation 60 Tal,
04BFZH-E,Jnl/dfa Us Core Equity Fund,
04KRVM-E,Plato Institutional Index Fund - World,
04GL8K-E,Columbia Multi Manager Growth Strategies Fund,
04JPSW-E,Vanguard Invts. Ii Com. Contractual Fd. - Ftse Developed World,
04J6Z1-E,Swisscanto (ch) Index Fund V - Equity Usa,
04KQ6T-E,Schwab 1000 Index Etf,
04CWHS-E,Janus Henderson Capital Funds Plc - Global Research Fund,
04FC5J-E,Multi Units Lu - Lyxor S&p 500 Ucits Etf,
04L1N4-E,Fidelity Zero Large Cap Index Fund,
04CQBV-E,State Street (japan) Foreign Equity Index Open Mother Fund,
04L08T-E,Blackrock Funds I Icav - Advantage Us Equity Fund,
04CS2X-E,Dfa Us Core Equity Fund,
04HN2R-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (chf) Ucits,
04CSHV-E,State Farm Variable Product Tr. - Large Cap Equity Fund,
04F204-E,Blackrock Dynamic Diversified Growth Fund,
04GD4L-E,Aqr Tm Large Cap Momentum Style Fund,
04BNQK-E,Valic Company I - Asset Allocation Fund,
04GP8X-E,Barclays Mm Fd. Plc - Globalaccess Us Small & Mid Cap Equity,
04JJ9Q-E,Blackrock Strategic Fds. - Impact World Equity,
04BYJR-E,Apollo Styrian Global Equity,
04HPRR-E,Morgan Stanley Invt. Fds. - Liquid Alpha Capture Fund,
04BJZ4-E,Sa Us Core Market Fund,
04BDV9-E,Morgan Stanley Pathway Large Cap Equity Fund,
04DLW6-E,Quilter Investors Series I - Global Dynamic Equity Fund,
04HMS7-E,Tokio Marine Asset Tm Us Emerging Growth Equity Mother Fund,
04JW83-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World (ex-uk),
04JJ12-E,Xtrackers (ie) Plc - Russell Mid Cap Ucits Etf,
04GTKQ-E,Ist - Globe Index,
04FTQK-E,Swiss Index Platform - Sip World Equity Index Hedge,
04J553-E,Nordea Global Index Fund,
04JYQT-E,Spp Global Plus,
04BSYL-E,Seasons Series Trust - Sa Multi-managed Moderate Growth Port.,
04BR8G-E,Fidelity Funds Sicav - Fawf Equity Growth Fund,
04BNS5-E,Dekaspezial Cf/tf,
04GHKQ-E,Gam Star Fund Plc - Capital Appreciation Us Equity,
04DFYQ-E,Ubs Etf - Msci World Ucits Etf,
04BJYW-E,Calvert Variable Series - Sri Mid Cap Growth Portfolio,
04D3J7-E,Dimensional Funds Icvc - International Core Equity Fund,
04CJ2M-E,Daiwa Asset Foreign Equity Index Mother Fund,
