Factset Fund ID,Fund Name,Discrepancy Column
04BJR5-E,Ubs Global Allocation Fund,
04JJ2J-E,John Hancock Multifactor Large Cap Etf,
04BSP1-E,Danske Invest Denmark - Teknologi,
04JH3Y-E,Actiam Verantwoord Index Aandelenfonds - Noord-amerika,
04L28D-E,Csif (ch) Umbrella - Equity World (ex-ch) Esg Blue Fund,
04BSF9-E,Aviva Investors Investment Funds Icvc - International Index,
04BGFQ-E,John Hancock Vit - Total Stock Market Index Trust,
04HL2Z-E,Actiam Responsible Index Fund Equity Na - A (pens.f),
04KVBC-E,Taishin Global Disruptive Innovation Fund,
04C7R6-E,Ohio National - Blackrock Advantage Small Cap Growth Portfolio,
04JQ4S-E,Bnp Paribas Easy - Msci Na (ex-controversial Weapons),
04BDCJ-E,Large Cap Growth Fund,
04JC0V-E,Wellington Mgmt. Funds (ie) Plc - Multi-asset Abs. Ret.,
04BTKW-E,Massmutual Premier Disciplined Growth Fund,
04KP0K-E,Goldman Sachs Etf Tr. - Equal Weight Us Large Cap Equity Etf,
04JT00-E,Ssga Spdr Etfs Europe Ii Plc - Msci World Technology Ucits Etf,
04H44P-E,Empiric 2500 Fund,
04FCKG-E,Ishares Vii Plc - Msci Usa Ucits Etf,
04CMKN-E,Rational Insider Buying Va Fund,
04K3J7-E,Amundi Index Solutions - Equity Global Multi Smart Allocation,
04L1XW-E,Vanguard Esg Us Stock Etf,
04JF7T-E,Invesco Etf Trust Ii - Russell 1000 Low Beta Equal Weight Etf,
04BSYF-E,Seasons Series Trust - Sa Multi Managed Growth Portfolio,
04KBT6-E,Sparinvest Index Globale Aktier Kl,
04CS2N-E,Mitsubishi Ufj Kokusai Mufj Foreign Equity Mother Fund,
04C2P5-E,Ubs Etf - Msci Usa Ucits Etf,
04GVJR-E,Blackrock Global Index Fds. - Ishares World Equity Index,
04JJ2P-E,John Hancock Multifactor Technology Etf,
04HZSP-E,Pictet - Multi Asset Global Opportunities,
04GNMK-E,Nt Ucits Common Contractual Fd. - World Equity Index Fund,
04BFN5-E,Cref Global Equities Account,
04KTHF-E,Credit Suisse - Index Msci Usa Pool,
04GVJT-E,Blackrock Global Index Fds. - North America Equity Index Fund,
04BV6K-E,Spp Generation 70 Tal,
04HZ95-E,Degroof Ofp - Equities Us Index,
04JH3B-E,Lincoln Vip - Dimensional Us Core Equity 2 Fund,
04CG8V-E,Putnam Variable Trust - Sustainable Future Fund,
04DRXP-E,Deka Msci Usa Ucits Etf,
04JC9C-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World,
04GZS9-E,Gotham Enhanced Return Fund,
04JQ7L-E,Penn Capital Managed Alpha Smid Cap Equity Fund,
04H3QT-E,Putnam Variable Trust - George Putnam Fund,
04BJM5-E,Putnam Variable Trust - George Putnam Balanced Fund,
04KRDX-E,Danske Invest - Sri Global,
04L0PL-E,Fidelity Series Large Cap Growth Index Fund,
04CZG8-E,Schwab Fundamental Us Small Company Index Fund,
04BJZC-E,Tiaa-cref Life Stock Index Fund,
04J46J-E,Kapitalforening Seb KontofíŸrende Afdeling 2 - Globale Aktier,
04K7R1-E,Ishares Iv Plc - Edge Msci Usa Size Factor Ucits Etf,
04K3HT-E,Amundi Index Solutions - Equity Global Low Carbon,
04BZC2-E,Guidemark Large Cap Core Fund,
04L4LS-E,Investeringsforeningen Bankinvest - Usa Large Cap Aktier Kl,
04H3Q9-E,Danske Invest Denmark - Engros Global Restricted,
04L6Y7-E,Fidelity Founders Fund,
04KNFR-E,Vanguard Invts. Ii Com. Contractual Fd. - Sri Ftse Dev. World,
04L60Y-E,Lyxor Index Fund - Stoxx Europe 600 Oil & Gas Ucits Etf,
04GNM3-E,Northern Trust Invt. Fds. Plc - North America Equity Index,
04CQ7W-E,Nikko Asset Overseas Index Msci Kokusai (unhdg.) Mother Fund,
04JPJF-E,Candriam Gf - Us Equity Oppotunities,
04L2DB-E,Tamac Global Internet Sector,
04GG9L-E,Russell Us Mid Cap Equity Fund,
04FZG5-E,Danske Invest Engros Flexinvest Aktier,
04GBFP-E,Hsbc Etfs Plc - Msci World Ucits Etf,
04H1CF-E,Ishares V Plc - Msci Acwi Ucits Etf,
04JGNY-E,Ist - Globe Index Hedged (chf) (gih),
04BSYM-E,Seasons Series Trust - Sa Multi Managed Income/equity Port.,
04KZ17-E,O'shares Global Internet Giants Etf,
04JLR7-E,Spdr Russell 1000 Momentum Focus Etf,
04CCNT-E,Ubs Investment Funds Icvc - Global Optimal Fund,
04JXD0-E,Blackrock Invt. Fds. - Global Long Short Equity Fund,
04KZ5X-E,First Trust Glb. Fds. Plc - Dow Jones Internet Ucits Etf,
04L4JY-E,Lyxor Index Fund - Ftse Epra/nareit United States Ucits Etf,
04CSN1-E,Federated Mdt Large Cap Growth Fund,
04J3QW-E,Fondo Mutuo Itau Top Usa,
04L698-E,Vontobel Fund - Vescore Global Equity Multi Factor,
04D37F-E,Eaton Vance Hedged Stock Fund,
04JM5V-E,T Rowe Price Qm Us Small & Mid Cap Core Equity Fund,
04KKJ8-E,Storebrand Global Pluss,
04HYGT-E,Ishares Vi Plc - Msci World (chf) Hedged Ucits Etf,
04CQC8-E,Ssga Institutional Fund - Ssga World Equity Index Fund,
04BYHC-E,Ia Clarington Canadian Growth Class,
04HFW5-E,Bcv Institutional Fund - Bcv If Us Equity,
04GP8R-E,Gotham Absolute Return Fund,
04J4SZ-E,Goldman Sachs Global Managed Beta Fund,
04CT5V-E,Storebrand Global Indeks I,
04CQ43-E,Pictet (ch) - Global Equities,
04LB39-E,Timothy Plan - Us Large Cap Core Etf,
04G519-E,Vanguard Investment Series Plc - Sri Global Stock Fund,
04CQ5V-E,Am One Mham Global Active Open,
04J4YX-E,Panagora Us Large Cap Stock Selector Collective Fund,
04BFT0-E,Lincoln Vip - Dimensional Us Core Equity 1 Fund,
04J683-E,Vanguard Funds Plc - Ftse North America Ucits Etf,
04J6Z6-E,Swisscanto (ch) Index Fund V - Equity World (ex-chf),
04KSLD-E,Storebrand Global Esg,
04JNWT-E,Calvert Us Mid Cap Core Responsible Index Fund,
04BX34-E,Russell Investments Us Equity Pool,
04HHWF-E,Nomura Asset Foreign Equity Currency Hedged Mother Fund,
04CXNF-E,Ssga North America Equity Tracker Fund,
04KFZG-E,Fidelity Flex Mid Cap Index Fund,
04KY2D-E,Salt High Trubeta Us Market Etf,
04HQC1-E,Finreon Umbrella Fund - Tail Risk Control (world),
04KWHK-E,Schwab Us Large Cap Growth Index Fund,
04KZBW-E,Horizons Blockchain Technology & Hardware Index Etf,
04BCVH-E,Putnam Variable Trust - Research Fund,
04GRN4-E,Victory Us 500 Enhanced Volatility Wtd Index Fund,
04BFN1-E,Clearwater Core Equity Fund,
04GQ6M-E,Mirae Asset Glb. Discovery Fd. - Global Great Consumer Equity,
04DH14-E,Pictet (ch) Institutional - World (ex-swiss) Equities Tracker,
04J2TC-E,Blackrock Isf - Ishares Dev. World (ex-tobacco) Index Fd. (ie),
04KRBN-E,Jpmorgan Us Momentum Factor Etf,
04KZJ2-E,Multi Units Lu - Lyxor S&p 500 Banks Ucits Etf,
04L6LF-E,Franklin Ftse Us Index Etf,
04DRKT-E,Pictet (ch) Institutional - North American Equities Tracker Us,
04J9CS-E,Global X Scientific Beta Us Etf,
04DCB7-E,Hirtle Callaghan Institutional Value Equity Fund,
04BV6H-E,Spp Generation 50 Tal,
04KL4T-E,Sei Institutional Invt. Trust - World Select Equity Fund,
04CK33-E,Invesco (japan) Msci Kokusai Index Mother Fund,
04J6WR-E,Allianz Vip Trust - Azl Dfa Us Core Equity Fund,
04KVGM-E,Russell Invt. Co.plc - Old Mutual Global Macro Equity Fund,
04J684-E,Vanguard Funds Plc - Ftse Developed World Ucits Etf,
04GN0R-E,First Trust Dorsey Wright People's Portfolio Etf,
04J5SZ-E,Xtrackers (ie) Plc - Msci World Momentum Ucits Etf,
04C7R5-E,Ohio National - Blackrock Advantage Large Cap Core Portfolio,
04JC8C-E,Dimensional Funds Plc - Global Sustainability Core Eq.,
04BK0Q-E,Jnl/mellon Capital Msci World Index Fund,
04L47K-E,Vanguard Ethically Conscious Intl. Sh. Index Fd. - (nzd Hedg.),
04H1C0-E,Ishares V Plc - Msci World (gbp) Hedged Ucits Etf,
04KPRD-E,Vanguard International Shares Select Exclusions Index Fund,
04HQQ9-E,William Blair Sicav - Dynamic Diversified Allocation Fund,
04JD5G-E,Seb Strategy Fund - Opportunity,
04BG0H-E,Hirtle Callaghan Growth Equity Fund,
04JJC9-E,Ssga (lux) Sicav - World Esg Index Equity Fund,
04JP2Q-E,Candriam Bonds - Convertible Opportunities,
04HNV4-E,Natixis Us Growth Class,
04CBMH-E,Sebinvest Nordamerika Indeks,
04L36H-E,Ishares Iv Plc - Msci World Esg Screened Ucits Etf,
04BS69-E,Hsbc Gif - Economic Scale Us Equity,
04J7NB-E,Calvert Us Large Cap Growth Responsible Index Fund,
04BRQD-E,Bny Mellon Mid Cap Multi Strategy Fund,
04BSYP-E,Seasons Series Trust - Sa Multi Managed Income Portfolio,
04KW0L-E,Multi Units Lu - Lyxor Core Msci World,
04KNB4-E,Neuberger Berman Invt. Funds Plc - Uncorrelated Strategies,
04L47J-E,Vanguard Ethically Conscious International Shares Index Fund,
04JD58-E,Seb Strategy Fund - Balanced,
04CY43-E,Wilmington Large Cap Strategy Fund,
04L9PX-E,Tidal Etf Tr. - Sofi Gig Economy Etf,
04J151-E,Jpmorgan Insurance Trust - Global Allocation Portfolio,
04GT1W-E,Wellington Mgt. Funds (ireland) Plc - Us Capital Appre. Equity,
04KTVV-E,Mackenzie Us Large Cap Equity Index Etf,
04L7D6-E,Ivy Investments Core Equity Cit,
04JNWD-E,Fvit Blackrock Disciplined Growth Portfolio,
04CHBS-E,Danske Invest Denmark - Global Indeks Valutasikret,
04JD5D-E,Seb Strategy Fund - Growth,
04KX8N-E,Laensfoersaekringar Fossilsmart,
04BRBT-E,Cs Investment Funds 12 - Balanced (chf),
04CY78-E,Swiss Life Ifunds (ch) - Equity Global (ex-switzerland),
04F2M6-E,Amc Professional Fund - Bcv Systematic Premia Us Equity,
04DRXS-E,Deka Msci Usa Mc Ucits Etf,
04C1DF-E,Hsbc Us Equity Pooled Fund,
04DMD9-E,Family Invts. Global Icvc - Balanced International Fund,
04KSZB-E,Ubs (irl) Etf Plc - Msci Acwi Esg Universal Ucits Etf,
04JGWT-E,Xtrackers Russell 1000 Comprehensive Factor Etf,
04L06H-E,Apollo Multi-factor Global Equity,
04DK62-E,Putnam World Trust - Global Core Equity Fund,
04FCFZ-E,Hartford Global All Asset Fund,
04DVWF-E,Dws Etoile,
04BKZZ-E,Legal & General Global Equity Index Trust,
04CLDH-E,Santander Premium Fund - United States Equities,
04CWLD-E,Family Investments Child Trust Fund,
04K8RZ-E,Vanguard Invt. Fds. Icvc - Ftse Global All Cap Index,
04J7TJ-E,Victory Munder Small Cap Growth Fund,
04DRKY-E,Pictet (ch) Institutional - North American Equities Tracker,
04KP6C-E,Nationwide Maximum Diversification Us Core Equity Etf,
04KZKP-E,Fidelity Vip Ii - Total Market Index Portfolio,
04J5T4-E,Xtrackers (ie) Plc - Msci Ac World Ucits Etf,
04KB4S-E,Voya Smid Cap Growth Fund,
04LBBS-E,Fidelity Women's Leadership Fund,
04G490-E,Storebrand Indeks - Alle Markeder,
04CKNH-E,Ram (lux) Systematic Funds - North American Equities,
04D1ZZ-E,Ishares Tr. - Msci Kokusai Etf,
04GTKR-E,Ist - America Index,
04H3Q4-E,Danske Invest Denmark - Engros Global Equity Solution,
04J55N-E,Nordea Invest Globale Aktier Indeks,
04JD5C-E,Seb Strategy Fund - Defensive,
04G6L7-E,Multi Units Lu - Lyxor Ucits Etf Msci World Consumer S,
04KPGR-E,Xtrackers (ie) Plc - Msci Usa Information Technology Ucits Etf,
04L1KX-E,Invesco Rafi Strategic Us Small Company Etf,
04D0LF-E,Xtrackers - Stoxx Europe 600 Health Care Swap Ucits Etf,
04HM0C-E,Spdr S&p World (ex-australia) Fund,
04JWT1-E,Mackenzie Maximum Diversification Us Index Etf,
04BD3F-E,Reynolds Blue Chip Growth Fund,
04BPLP-E,Principal Variable Contract - Large Cap Growth Account I,
04KVCX-E,Vanguard Wellington Fund - Us Momentum Factor Etf,
04L7GG-E,Goldman Sachs Etf Tr. - Motif New Age Consumer Etf,
04BYJ6-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (chf),
04L1C0-E,Deka Msci World Ucits Etf,
04DY6B-E,Allianz Vip Trust - Azl Msci Global Equity Index Fund,
04FCXR-E,Lincoln Vip - Blackrock Scientific Allocation Fund,
04BRBV-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (usd),
04J7QH-E,Calvert Us Large Cap Value Responsible Index Fund,
04BJGN-E,Utc North American Fund,
04BZ2J-E,Mtc Growth Fund-i Inc.,
04KSHX-E,Wealth Invest Akl Globale Aktier Sri,
04BR17-E,Ubs (lux) Strategy Fund - Yield (chf),
04BR18-E,Ubs (lux) Strategy Fund - Balanced (chf),
04KGCW-E,Manulife Multifactor Us Large Cap Index Etf,
04GN3H-E,Sei Institutional Managed Trust-multi Asset Inflation Managed,
04BF73-E,Wilshire Mutual Funds - Large Company Growth Portfolio,
04JMS8-E,Counsel Defensive Global Equity,
04C422-E,Hsbc Global Equity Fund,
04KVCW-E,Vanguard Wellington Fund - Us Quality Factor Etf,
04KHB1-E,Ivy Proshares Msci Acwi Index Fund,
04CHM0-E,Amc Professional Fund - Bcv Enhanced Us Equity,
04GTF2-E,Ubs (irl) Etf Plc - Msci World (usd),
04KW64-E,Fidelity Ucits Ii Icav - Msci World Index Fund,
04LDWW-E,None,
04L5H9-E,Siemens Global Equities,
04KFY6-E,Fidelity Flex Large Cap Growth Fund,
04KW0J-E,Multi Units Lu - Lyxor Core Morningstar Us,
04CKMY-E,Spp Generation 80 Tal,
04CB7G-E,Pinebridge Global Funds - Asia Dynamic Asset Allocation,
04K9VY-E,Lord Abbett Global Equity Research Fund,
04BYJ7-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (usd),
04BRBS-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (eur),
04BYJ9-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (chf),
04KGFC-E,Stone Ridge Elements Us Portfolio,
04BV20-E,Dnb Usa Indeks,
04LDLX-E,None,
04HM53-E,Ast T. Rowe Price Diversified Real Growth Portfolio,
04BYJB-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (usd),
04JB9V-E,Harvest United States Growth Fund,
04KFX4-E,Fidelity Flex Small Cap Fund,
04JNVC-E,Fvit Blackrock Disciplined Us Core Portfolio,
04G946-E,Lyxor Ucits Etf Ftse Epra/nareit Developed Europe,
04JWTP-E,Vanguard Global Momentum Factor Etf,
04KW8Z-E,Ishares Evolved Us Technology Etf,
04JGP9-E,Catalyst Ipox Allocation Fund,
04J3KW-E,Swisscanto (ch) Vorsorge Fonds - 45 Passiv,
04JNYM-E,Vontobel Fund (ch) Vescore Global Equity Multi Factor,
04L08V-E,Blackrock Funds I Icav - Advantage World Equity Fund,
04L367-E,Ishares Iv Plc - Msci Usa Esg Screened Ucits Etf,
04GBFJ-E,Hsbc Etfs Plc - Msci Usa,
04BYJ5-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (eur),
04L7G7-E,Jpmorgan Betabuilders Us Equity Etf,
04KGCX-E,Manulife Multifactor Us Mid Cap Index Etf,
04G0P5-E,Swisscanto Bvg 3 Index 45,
04KJ6X-E,Blackrock Acs I - 60:40 Global Equity Tracker Fund,
04KBH1-E,Lord Abbett Pspt. Port. Plc - Global Equity Research Fund,
04KVS9-E,Bekb Strategiefonds - Ausgewogen,
04L5ZG-E,Direxion Msci Cyclicals Over Defensives Etf,
04BR1S-E,Ubs (lux) Strategy Fund - Growth (usd),
04H0XP-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Offensief,
04H3Q0-E,Csif Umbrella - World (ex-ch) Value Weighted Index - Pension,
04JQKR-E,Td U.s. Equity Index Etf,
04KSZM-E,Sunamerica Series Tr. - Sa Goldman Sachs Multi Asset Insight,
04D1WP-E,Am One Shinko Foreign Equity Index Mother Fund,
04LBNQ-E,Invesco Russell 1000 Size Factor Etf,
04JL03-E,Dimensional Funds Plc - Us Core Equity Fund,
04G944-E,Lyxor Ucits Etf Russell 1000 Value,
04L9HG-E,Tidal Etf Tr. - Sofi Select 500 Etf,
04FTQF-E,Swiss Index Platform - Sip World Equity Index,
04JC6J-E,Ubs Iq Msci World (ex-australia) Ethical Etf,
04CXY6-E,Pgim (japan) Pru Overseas Equity Mother Fund,
04BS65-E,Hsbc Gif - Economic Scale Global Equity,
04L9GP-E,Jpmorgan Etfs (ie) Icav - Betabuilders Us Equity Ucits Etf,
04KLJS-E,Swisscanto (ch) Vorsorge Fonds - 75 Passiv,
04BYJ8-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (eur),
04BR1B-E,Ubs (lux) Strategy Fund - Equity (chf),
04H0XR-E,Aa Mmf - Verzekeringen Beleggingsfonds Zeer Offensief,
04H0XQ-E,Aa Mmf - Verzekeringen Beleggingsfonds Offensief,
04JB52-E,Spdr Msci Usa Strategicfactors Etf,
04CZ5Z-E,Wisdomtree Tr. - Earnings 500 Fund,
04GPMG-E,Swisscanto Ast Avant Aktien Usa Index,
04KPT2-E,Robeco Capital Gr. Fds. - Qi Glb. Dev. Enh. Ind. Eq.,
04L1LT-E,Vanguard Ethically Conscious International Shares Index Etf,
04G95N-E,Catalyst Insider Buying Fund,
04BFX5-E,Allianzgi Technology Fund,
04KVSF-E,Bekb Strategiefonds - Wachstum,
04KVS8-E,Bekb Strategiefonds - Kapitalgewinn,
04J2GN-E,Spdr Msci Acwi Low Carbon Target Etf,
04KZR1-E,Ubs (irl) Etf Plc - Msci World Select Factor Mix Ucits Etf,
04KNZR-E,Tkb Vermoegensverwaltung - Wachstum,
04LBPQ-E,Invesco Global Revenue Etf,
04K3R1-E,Cs Index Fund (lux) - Equities World Factor Mix,
04KVS4-E,Bekb Strategiefonds - Einkommen,
04H1HK-E,Schwab Fundamental Us Broad Market Index Etf,
04CZ5Y-E,Wisdomtree Tr. - Total Earnings Fund,
04KNZN-E,Tkb Vermoegensverwaltung - Aktien,
04L06X-E,Wisdomtree Tr. - 90/60 Us Balanced Fund,
04H0XM-E,Aa Mmf - Verzekeringen Beleggingsfonds Matig Defensief,
04BV6G-E,Spp Generation 40 Tal,
04JS45-E,Xtrackers (ie) Plc - Ftse All-world (ex-uk) Ucits,
04L7R4-E,Blackrock Us Equity Factor Rotation Etf,
04L23G-E,Desjardins Ri Usa Low Co2 Index Etf,
04L0TK-E,Gkb (ch) - Strategiefonds Ausgewogen,
04KNZQ-E,Tkb Vermoegensverwaltung - Konservativ,
04JC6L-E,Ubs Iq Msci Usa Ethical Etf,
04L74T-E,Treetop - World Equity Index,
04L7GX-E,Ishares Iv Plc - Msci World Esg Enhanced Ucits Etf,
04LBRW-E,Invesco Russell 1000 Momentum Factor Etf,
04G2ZZ-E,Ist - Mixta Optima 25,
04LBNS-E,Invesco Russell 1000 Value Factor Etf,
04KTBD-E,Insightshares Lgbt Employment Equality Etf,
04L0TJ-E,Gkb (ch) - Strategiefonds Einkommen,
04G301-E,Ist - Mixta Optima 35,
04KPLP-E,Invesco Purebeta Msci Usa Etf,
04LCN5-E,Invesco Mkts. Ii Plc - Msci World Esg Unvl. Screen. Ucits Etf,
04GJRY-E,Swisscanto Bvg 3 Dynamic 0-50,
04L020-E,Gotham Index Plus All Cap Fund,
04LCQJ-E,Invesco Markets Ii Plc - Msci Usa Esg Universal Screened Etf,
04K94Z-E,Gotham Enhanced Index Plus Fund,
04KWP7-E,Gkb (ch) - Aktien Dynamisch,
04KWP8-E,Gkb (ch) - Vorsorgefonds 45,
04L7H9-E,Ishares Iv Plc - Msci Usa Esg Enhanced Ucits Etf,
04KWQ1-E,Swisscanto (ch) Inv. Sol. Fd. - Equity Fund Tac. Glb. (ex-chf),
04KNZP-E,Tkb Vermoegensverwaltung - Ausgewogen,
04K953-E,Gotham Defensive Long Fund,
04G2ZY-E,Ist - Mixta Optima 15,
04H0XL-E,Aa Mmf - Verzekeringen Beleggingsfonds Defensief,
04D0KL-E,First Trust Technology Alphadex Fund,
04HYH4-E,Finex Funds Plc - Msci Usa Ucits Etf (usd),
04HYH1-E,Finex Funds Plc - Usa Information Technology Ucits Etf (usd),
04J1SM-E,First Trust Alphadex Us Technology Sector Index Etf,
04KKT4-E,Ishares Tr. - Russell 2500 Etf,